"generator","source_type","grade","layout_mode","transformer_count","transformers"
"lojong_4-B-columns_6175","lojong","B","",2,"SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong_4-B-columns_f140","lojong","B","",4,"ColormapTransformer(map=hsv) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.94,low=0.14,sort_key=green) | SwirlWarpTransformer(strength=1.50)"
"lojong_4-C-hero_a808","lojong","C","",2,"FlipWilsonTransformer(keep=left,narrow=0.21) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong_4-F-hero_25fa","lojong","F","",4,"FisheyeTransformer(shape=oval,strength=0.75,zoom=1.14) | FluidWarpTransformer(alpha=19.31,sigma=5.31) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"m17close_hst_c1-A_7891","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"m74_hubble_960-A_31c2","photo","A","",4,"ColormapTransformer(map=pink) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=70.65635678088198,64.11851567047033,style=pull,push)"
"m8m20_panstarrs900-A_3e57","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=139.6784511691793,41.435199079134776,36.767776138060626,style=pull,pull,push)"
"mandala_draw_0-A_15ac","mandala","A","",1,"HalftoneTransformer(size=2)"
"mandala_draw_0-A_59a1","mandala","A","",2,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05)"
"mandala_draw_0-A_609b","mandala","A","",4,"ChromaticAberrationTransformer(angle=222.50,edge_fade=1,shift=11.30) | DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=8,size=7)"
"mandala_draw_0-A_7ea2","mandala","A","",4,"ColormapTransformer(map=autumn) | FisheyeTransformer(shape=circle,strength=0.55,zoom=1.09) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=241)"
"mandala_draw_0-A_8503","mandala","A","",1,"RadialWarpTransformer(radius=0.25,strength=67.9495012937084,style=push)"
"mandala_draw_0-A_e9a5","mandala","A","",1,"DataMoshTransformer(intensity=0.01)"
"mandala_draw_0-C_10f4","mandala","C","",4,"ColormapTransformer(map=autumn) | FisheyeTransformer(shape=oval,strength=0.39,zoom=1.07) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"mandala_draw_0-C_34f9","mandala","C","",3,"FisheyeTransformer(shape=circle,strength=0.35,zoom=0.88) | PixelSortTransformer(direction=cols,high=0.59,low=0.12,sort_key=brightness) | PosterizationTransformer(levels=4)"
"mandala_draw_0-C_79d6","mandala","C","",4,"ColormapTransformer(map=hsv) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=107)"
"mandala_draw_0-C_b4dc","mandala","C","",1,"DataMoshTransformer(intensity=0.02)"
"mandala_draw_0-F_f7d4","mandala","F","",4,"FluidWarpTransformer(alpha=1.66,sigma=1.58) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=3,size=6) | SwirlWarpTransformer(strength=1.50)"
"mandala_draw_1-A_52d2","mandala","A","",1,"MeltMorphTransformer(intensity=0.50)"
"mandala_draw_1-A_5892","mandala","A","",2,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05)"
"mandala_draw_1-A_983b","mandala","A","",3,"ColormapTransformer(map=hsv) | PixelSortTransformer(direction=rows,high=0.55,low=0.18,sort_key=brightness) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"mandala_draw_1-A_a2f0","mandala","A","",1,"SwirlWarpTransformer(strength=1.50)"
"mandala_draw_1-A_bffe","mandala","A","",2,"FluidWarpTransformer(alpha=4.78,sigma=1.00) | RadialWarpTransformer(radius=0.25,strength=67.05453575144588,78.53683179823378,122.70882473471342,style=push,pull,push)"
"mandala_draw_1-B_7d1e","mandala","B","",4,"FisheyeTransformer(shape=circle,strength=0.57,zoom=0.88) | OilPaintingTransformer(dyn_ratio=2,size=6) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"mandala_draw_1-C_2e5b","mandala","C","",2,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"mandala_draw_1-C_3471","mandala","C","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.30) | ThermalImagingTransformer(thermal=True)"
"mandala_draw_1-C_63f5","mandala","C","",1,"DataMoshTransformer(intensity=0.02)"
"mandala_draw_1-C_6bf6","mandala","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"mandala_draw_1-C_72f3","mandala","C","",1,"ThermalImagingTransformer(thermal=True)"
"mandala_draw_2-A_1ecb","mandala","A","",3,"FluidWarpTransformer(alpha=11.58,sigma=5.48) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"mandala_draw_2-A_4676","mandala","A","",2,"ChromaticAberrationTransformer(angle=183.60,edge_fade=1,shift=6.10) | SwirlWarpTransformer(strength=1.50)"
"mandala_draw_2-A_62ee","mandala","A","",2,"FlipWilsonTransformer(keep=left,narrow=0.21) | HalftoneTransformer(size=2)"
"mandala_draw_2-A_6ff3","mandala","A","",3,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=115)"
"mandala_draw_2-A_867a","mandala","A","",1,"FluidWarpTransformer(alpha=16.26,sigma=4.43)"
"mandala_draw_2-A_9d72","mandala","A","",4,"ColormapTransformer(map=spring) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=223)"
"mandala_draw_2-A_aaa3","mandala","A","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.42) | WheelTransformer(blend=add,copies=3)"
"mandala_draw_2-A_ce0e","mandala","A","",4,"ChromaticAberrationTransformer(angle=320.40,edge_fade=1,shift=17.30) | ColormapTransformer(map=ocean) | FisheyeTransformer(shape=circle,strength=0.34,zoom=0.94) | HalftoneTransformer(size=2)"
"mandala_draw_2-C_3117","mandala","C","",1,"ColormapTransformer(map=summer)"
"mandala_draw_2-C_8919","mandala","C","",4,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.17,cy_off=-0.08,segments=4) | OilPaintingTransformer(dyn_ratio=3,size=7) | SwirlWarpTransformer(strength=1.50)"
"mandala_draw_2-C_d5bb","mandala","C","",1,"ThermalImagingTransformer(thermal=True)"
"mercury-transit-2016-50legaultc-A_0bb2","photo","A","",4,"ColormapTransformer(map=rainbow) | KaleidoscopeTransformer(cx_off=0.08,cy_off=0.07,segments=8) | RadialWarpTransformer(radius=0.25,strength=114.57465185197786,113.6858769347644,style=push,push) | SwirlWarpTransformer(strength=1.50)"
"mirandascarp_vg2_900-A_fdde","photo","A","",3,"ChromaticAberrationTransformer(angle=21.10,edge_fade=1,shift=15.90) | PixelSortTransformer(direction=rows,high=0.82,low=0.06,sort_key=red) | RadialWarpTransformer(radius=0.25,strength=124.81790604753428,style=push)"
"moon8_mandel-A_19bf","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=3)"
"n49_chandra-A_8ab1","photo","A","",2,"PixelSortTransformer(direction=cols,high=0.67,low=0.09,sort_key=green) | SwirlWarpTransformer(strength=1.50)"
"nasa_earth_1_Jakarta_True_Color-A_d223","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"nasa_earth_1_Karachi_True_Color-A_f9e8","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"nasa_earth_1_Lagos_True_Color-A_cb62","photo","A","",2,"ColormapTransformer(map=spring) | SwirlWarpTransformer(strength=1.50)"
"nasa_earth_1_Los_Angeles_True_Color-B_cd27","photo","B","",4,"ChromaticAberrationTransformer(angle=279.20,edge_fade=1,shift=13.50) | ColormapTransformer(map=hsv) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"nasa_earth_1_Manila_True_Color-A_14ce","photo","A","",2,"FlipWilsonTransformer(keep=left,narrow=0.21) | RadialWarpTransformer(radius=0.25,strength=125.65373547628019,style=pull)"
"nasa_earth_1_Mexico_City_True_Color-A_e156","photo","A","",4,"ChromaticAberrationTransformer(angle=146.50,edge_fade=1,shift=6.00) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=2,size=8) | PosterizationTransformer(levels=4)"
"nasa_earth_1_Mumbai_True_Color-A_b856","photo","A","",2,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"nasa_earth_1_New_York_True_Color-A_b682","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.56,low=0.29,sort_key=green) | WheelTransformer(blend=add,copies=3)"
"nasa_earth_1_Shanghai_True_Color-A_5c81","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"nasa_earth_1_Sydney_True_Color-A_b347","photo","A","",1,"WheelTransformer(blend=add,copies=5)"
"nasa_earth_1_Tokyo_True_Color-A_b57a","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"nasa_earth_2_Beijing_Night_Lights-F_b948","photo","F","",3,"OilPaintingTransformer(dyn_ratio=4,size=8) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"nasa_earth_2_Mexico_City_Night_Lights-F_e977","photo","F","",4,"ChromaticAberrationTransformer(angle=30.20,edge_fade=1,shift=16.70) | ColormapTransformer(map=pink) | FisheyeTransformer(shape=circle,strength=0.65,zoom=1.06) | PixelSortTransformer(direction=rows,high=0.74,low=0.34,sort_key=brightness)"
"nasa_earth_2_Seoul_Night_Lights-F_37ce","photo","F","",1,"PixelSortTransformer(direction=rows,high=0.76,low=0.13,sort_key=brightness)"
"nasa_earth_2_Seoul_Night_Lights-F_dfe9","photo","F","",2,"OilPaintingTransformer(dyn_ratio=8,size=5) | RadialWarpTransformer(radius=0.25,strength=139.35293572812228,style=push)"
"nasa_earth_2_Shanghai_Night_Lights-F_ed2d","photo","F","",4,"ChromaticAberrationTransformer(angle=29.50,edge_fade=1,shift=11.10) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_2_Tokyo_Night_Lights-F_3153","photo","F","",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=3.01,sigma=1.13) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"nasa_earth_2_Tokyo_Night_Lights-F_9555","photo","F","",2,"FluidWarpTransformer(alpha=8.89,sigma=1.62) | PosterizationTransformer(levels=4)"
"nasa_earth_3_Bangkok_Vegetation_False_Color-A_ac23","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"nasa_earth_3_Buenos_Aires_Vegetation_False_Color-C_48a3","photo","C","",4,"ColormapTransformer(map=pink) | FisheyeTransformer(shape=circle,strength=0.30,zoom=0.85) | FlipWilsonTransformer(keep=bottom_right,narrow=0.48) | FractalWarpTransformer(iter=1,scale=0.05)"
"nasa_earth_3_Dhaka_Vegetation_False_Color-A_837c","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"nasa_earth_3_Kinshasa_Vegetation_False_Color-A_8261","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.30,zoom=0.94) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=add,copies=3)"
"nasa_earth_3_New_York_Vegetation_False_Color-A_902e","photo","A","",3,"FlipWilsonTransformer(keep=left,narrow=0.21) | VoronoiTransformer(edge_blend=1,num_points=122) | WheelTransformer(blend=normal,copies=5)"
"nasa_earth_3_Paris_Vegetation_False_Color-A_1179","photo","A","",1,"FlipWilsonTransformer(keep=left,narrow=0.21)"
"nasa_earth_3_Paris_Vegetation_False_Color-A_ca20","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"nasa_earth_3_Sao_Paulo_Vegetation_False_Color-A_27bc","photo","A","",2,"PixelSortTransformer(direction=cols,high=0.92,low=0.33,sort_key=saturation) | SwirlWarpTransformer(strength=1.50)"
"nasa_earth_3_Seoul_Vegetation_False_Color-A_fe23","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top_right,narrow=0.39) | FluidWarpTransformer(alpha=0.12,sigma=6.06) | PixelSortTransformer(direction=cols,high=0.62,low=0.33,sort_key=brightness)"
"nasa_earth_3_Tokyo_Vegetation_False_Color-A_c684","photo","A","",2,"FluidWarpTransformer(alpha=17.75,sigma=0.87) | MeltMorphTransformer(intensity=0.50)"
"nasa_earth_3_West_Palm_Beach_Vegetation_False_Color-A_be5b","photo","A","",2,"ColormapTransformer(map=autumn) | ThermalImagingTransformer(thermal=True)"
"ngc104v1Mtanous_1024-B_5715","photo","B","",1,"PixelSortTransformer(direction=cols,high=0.95,low=0.10,sort_key=saturation)"
"ngc3132_hst-A_18dc","photo","A","",2,"DataMoshTransformer(intensity=0.02) | SwirlWarpTransformer(strength=1.50)"
"ngc5055_gabany_sm-A_dd3e","photo","A","",2,"DataMoshTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=227)"
"ngc602_ChandraHubbleSpitzer_960-A_dcb2","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.34,zoom=0.98) | PixelSortTransformer(direction=cols,high=0.94,low=0.05,sort_key=brightness) | RadialWarpTransformer(radius=0.25,strength=130.86283216606594,style=push)"
"ngc6188_gendler-B_a0bb","photo","B","",4,"DataMoshTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=7,size=6) | PixelSortTransformer(direction=rows,high=0.91,low=0.10,sort_key=blue) | PosterizationTransformer(levels=4)"
"noaa_goes_1_se_Air_Mass-C_b303","photo","C","",4,"ColormapTransformer(map=pink) | MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=cols,high=0.76,low=0.22,sort_key=green) | PosterizationTransformer(levels=4)"
"noaa_goes_1_se_Day_Night_Cloud_Micro-A_496b","photo","A","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.42) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=8,size=3)"
"noaa_goes_1_se_Dust-A_8d18","photo","A","",2,"ColormapTransformer(map=winter) | FractalWarpTransformer(iter=1,scale=0.05)"
"noaa_goes_1_se_Dust-A_9ffd","photo","A","",2,"ChromaticAberrationTransformer(angle=348.70,edge_fade=1,shift=4.00) | VoronoiTransformer(edge_blend=1,num_points=73)"
"noaa_goes_1_se_Dust-A_b022","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.57,low=0.34,sort_key=saturation)"
"noaa_goes_1_se_Fire_Temperature-A_2484","photo","A","",2,"FluidWarpTransformer(alpha=17.90,sigma=2.24) | ThermalImagingTransformer(thermal=True)"
"noaa_goes_1_se_Fire_Temperature-A_95a7","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"noaa_goes_1_se_Fire_Temperature-C_38d6","photo","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.79,low=0.15,sort_key=saturation)"
"noaa_goes_1_se_Fire_Temperature-C_b958","photo","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"noaa_goes_1_se_GeoColor-A_e7ba","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.45,zoom=1.08) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"noaa_goes_1_se_Sandwich_RGB-A_5ca0","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=97.64692876012708,98.1211336647039,85.90620199991075,style=push,pull,push)"
"noaa_goes_2_se_Air_Mass-A_19ed","photo","A","",3,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"noaa_goes_2_se_Air_Mass-A_5d32","photo","A","",2,"FluidWarpTransformer(alpha=1.96,sigma=4.82) | PosterizationTransformer(levels=4)"
"noaa_goes_2_se_Air_Mass-A_8781","photo","A","",2,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"noaa_goes_2_se_Air_Mass-A_9644","photo","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.42) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=137.51807344026713,104.34127143486874,style=pull,push) | WheelTransformer(blend=add,copies=3)"
"noaa_goes_2_se_Air_Mass-A_bbc5","photo","A","",1,"VoronoiTransformer(edge_blend=1,num_points=173)"
"noaa_goes_2_se_Dust-C_26d2","photo","C","",3,"FlipWilsonTransformer(keep=left,narrow=0.21) | KaleidoscopeTransformer(cx_off=-0.12,cy_off=0.01,segments=12) | OilPaintingTransformer(dyn_ratio=5,size=5)"
"noaa_goes_2_se_Fire_Temperature-B_9349","photo","B","",3,"ColormapTransformer(map=hot) | DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"noaa_goes_2_se_Fire_Temperature-C_bb71","photo","C","",2,"ChromaticAberrationTransformer(angle=80.90,edge_fade=1,shift=9.00) | VoronoiTransformer(edge_blend=1,num_points=78)"
"noaa_goes_2_se_GeoColor-A_8d5f","photo","A","",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=138.69755998604427,style=push)"
"noaa_goes_2_se_Sandwich_RGB-A_f19c","photo","A","",3,"KaleidoscopeTransformer(cx_off=-0.03,cy_off=0.07,segments=8) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"noaa_goes_2_se_Sandwich_RGB-B_a2c2","photo","B","",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=331) | WheelTransformer(blend=add,copies=5)"
"pandora_cassini_big-A_de1b","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.07,cy_off=-0.10,segments=12)"
"peace_0-A_022e","photo","A","",2,"ColormapTransformer(map=hot) | HalftoneTransformer(size=2)"
"peace_0-A_8176","photo","A","",2,"RadialWarpTransformer(radius=0.25,strength=81.37647535207009,84.53529679446405,85.56461761537251,style=push,pull,push) | WatercolorTransformer(scale=0.85,style=monet)"
"peace_0-C_0d96","photo","C","",3,"OilPaintingTransformer(dyn_ratio=8,size=3) | RadialWarpTransformer(radius=0.25,strength=40.005506653309546,style=pull) | SwirlWarpTransformer(strength=1.50)"
"peace_0-C_10a5","photo","C","",1,"ThermalImagingTransformer(thermal=True)"
"peace_0-C_6a15","photo","C","",1,"MeltMorphTransformer(intensity=0.50)"
"peace_0-C_875e","photo","C","",2,"FisheyeTransformer(shape=circle,strength=0.57,zoom=1.11) | MeltMorphTransformer(intensity=0.50)"
"peace_0-C_af05","photo","C","",2,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"peace_0-C_e2b8","photo","C","",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.32) | ThermalImagingTransformer(thermal=True)"
"peace_0-C_efaf","photo","C","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"peace_0-F_07b2","photo","F","",3,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.20,cy_off=0.15,segments=8) | MeltMorphTransformer(intensity=0.50)"
"peace_0-F_3e51","photo","F","",3,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=7,size=7)"
"peace_1-A_29c9","photo","A","",1,"FlipWilsonTransformer(keep=bottom_right,narrow=0.40)"
"peace_1-A_9e8e","photo","A","",1,"PosterizationTransformer(levels=4)"
"peace_1-A_a9ec","photo","A","",4,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=rows,high=0.75,low=0.24,sort_key=saturation) | WheelTransformer(blend=normal,copies=3)"
"peace_1-A_c982","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"peace_1-A_d7be","photo","A","",3,"ColormapTransformer(map=bone) | RadialWarpTransformer(radius=0.25,strength=127.79010522485365,136.62786785911536,135.42532950981604,style=push,push,pull) | VoronoiTransformer(edge_blend=1,num_points=258)"
"peace_1-A_f574","photo","A","",2,"FluidWarpTransformer(alpha=19.31,sigma=3.79) | FractalWarpTransformer(iter=1,scale=0.05)"
"peace_1-C_4cfc","photo","C","",3,"PixelSortTransformer(direction=cols,high=0.76,low=0.23,sort_key=blue) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=125.2096601554529,87.08615124848822,style=pull,pull)"
"peace_1-C_4ff9","photo","C","",1,"FluidWarpTransformer(alpha=13.24,sigma=3.93)"
"peace_1-C_58f8","photo","C","",2,"KaleidoscopeTransformer(cx_off=-0.03,cy_off=-0.09,segments=6) | MeltMorphTransformer(intensity=0.50)"
"peace_1-C_a612","photo","C","",2,"RadialWarpTransformer(radius=0.25,strength=46.09797598466656,48.3562740642255,style=push,pull) | VoronoiTransformer(edge_blend=1,num_points=164)"
"peace_1-C_e615","photo","C","",1,"WheelTransformer(blend=normal,copies=5)"
"peace_2-A_24a4","photo","A","",1,"HalftoneTransformer(size=2)"
"peace_2-A_6f96","photo","A","",1,"KaleidoscopeTransformer(cx_off=-0.03,cy_off=0.17,segments=12)"
"peace_2-A_8551","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=50.288545257908055,style=push)"
"peace_2-A_b511","photo","A","",1,"KaleidoscopeTransformer(cx_off=-0.02,cy_off=0.08,segments=12)"
"peace_2-A_bb6e","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=126.37804583716907,76.61797997941119,style=pull,pull)"
"peace_2-B_e14b","photo","B","",4,"ChromaticAberrationTransformer(angle=101.70,edge_fade=1,shift=9.70) | FisheyeTransformer(shape=oval,strength=0.48,zoom=0.93) | OilPaintingTransformer(dyn_ratio=8,size=4) | SwirlWarpTransformer(strength=1.50)"
"peace_2-C_04d5","photo","C","",2,"ChromaticAberrationTransformer(angle=58.40,edge_fade=1,shift=9.40) | ThermalImagingTransformer(thermal=True)"
"peace_2-C_96d1","photo","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"peace_2-C_c172","photo","C","",1,"VoronoiTransformer(edge_blend=1,num_points=130)"
"peace_2-F_0f45","photo","F","",3,"FisheyeTransformer(shape=circle,strength=0.56,zoom=1.11) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=136)"
"peace_2-F_cbe2","photo","F","",3,"ChromaticAberrationTransformer(angle=318.00,edge_fade=1,shift=7.90) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peace_3-A_17a8","photo","A","",1,"PixelSortTransformer(direction=rows,high=0.56,low=0.31,sort_key=green)"
"peace_3-A_22a5","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=48.435409149699936,style=pull)"
"peace_3-A_2edd","photo","A","",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.32) | HalftoneTransformer(size=2)"
"peace_3-A_e545","photo","A","",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.48) | WheelTransformer(blend=add,copies=5)"
"peace_3-B_39cf","photo","B","",4,"ChromaticAberrationTransformer(angle=181.00,edge_fade=1,shift=7.40) | FluidWarpTransformer(alpha=13.51,sigma=6.35) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=3,size=3)"
"peace_3-B_5946","photo","B","",4,"FisheyeTransformer(shape=oval,strength=0.55,zoom=1.04) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=240) | WatercolorTransformer(scale=0.85,style=monet)"
"peace_3-B_ded7","photo","B","",2,"ChromaticAberrationTransformer(angle=355.90,edge_fade=1,shift=17.00) | GlitchWarpTransformer(intensity=0.01)"
"peace_3-C_2e22","photo","C","",3,"FisheyeTransformer(shape=circle,strength=0.72,zoom=0.86) | RadialWarpTransformer(radius=0.25,strength=39.3491948126584,style=pull) | SwirlWarpTransformer(strength=1.50)"
"peace_3-C_2ee4","photo","C","",2,"FisheyeTransformer(shape=circle,strength=0.21,zoom=0.89) | FlipWilsonTransformer(keep=left,narrow=0.28)"
"peace_3-C_c62e","photo","C","",2,"ColormapTransformer(map=winter) | FluidWarpTransformer(alpha=8.19,sigma=4.51)"
"peace_3-C_daef","photo","C","",3,"KaleidoscopeTransformer(cx_off=0.04,cy_off=-0.15,segments=8) | RadialWarpTransformer(radius=0.25,strength=70.57390980624469,123.45729449286029,94.3556372148338,style=pull,push,pull) | WatercolorTransformer(scale=0.85,style=monet)"
"peg51_desmars_ex1024-A_8e5e","photo","A","",4,"ColormapTransformer(map=ocean) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=290) | WheelTransformer(blend=add,copies=3)"
"peripheral_drift_1-A_3787","photo","A","",2,"ColormapTransformer(map=hsv) | FractalWarpTransformer(iter=1,scale=0.05)"
"peripheral_drift_1-A_3cf9","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"peripheral_drift_1-A_690c","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.77,zoom=1.05) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"peripheral_drift_1-A_8e64","photo","A","",4,"FluidWarpTransformer(alpha=16.20,sigma=2.33) | KaleidoscopeTransformer(cx_off=-0.07,cy_off=-0.03,segments=6) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_1-A_a57a","photo","A","",3,"DataMoshTransformer(intensity=0.02) | PixelSortTransformer(direction=rows,high=0.82,low=0.20,sort_key=green) | PosterizationTransformer(levels=4)"
"peripheral_drift_1-A_c21a","photo","A","",2,"OilPaintingTransformer(dyn_ratio=1,size=6) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_1-A_cdb1","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.80,zoom=1.06) | OilPaintingTransformer(dyn_ratio=3,size=3) | VoronoiTransformer(edge_blend=1,num_points=334)"
"peripheral_drift_1-A_dc1c","photo","A","",1,"FlipWilsonTransformer(keep=left,narrow=0.21)"
"peripheral_drift_1-A_e8c7","photo","A","",4,"ColormapTransformer(map=rainbow) | FluidWarpTransformer(alpha=1.79,sigma=5.94) | OilPaintingTransformer(dyn_ratio=3,size=3) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_1-C_c74d","photo","C","",3,"FluidWarpTransformer(alpha=0.95,sigma=6.53) | RadialWarpTransformer(radius=0.25,strength=83.31764749581006,style=push) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_1-C_f2c7","photo","C","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=9.94,sigma=5.73) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"peripheral_drift_10-A_2a14","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=70.63082994644446,style=pull)"
