"generator","grade","layout_mode","transformers"
"cubes","F","","TritoneTransformer(highlight=#bc877a,mid=#d7017b,shadow=#f26609)"
"cygnus_cgps","A","","ColormapTransformer(map=hsv) | FisheyeTransformer(shape=circle,strength=0.57,zoom=1.08) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=64)"
"dionerings_cassini","A","","FisheyeTransformer(shape=oval,strength=0.53,zoom=1.00) | FlipWilsonTransformer(keep=right,narrow=0.48)"
"doodad_oreshko","C","","ColormapTransformer(map=rainbow) | FlipWilsonTransformer(keep=bottom_right,narrow=0.44) | GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.54)"
"earthrise_kayuga","A","","MeltMorphTransformer(intensity=0.50)"
"earthsp_gal","A","","FluidWarpTransformer(alpha=6.71,sigma=5.60) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=3)"
"eclipsedsunbirds_wall","A","","FluidWarpTransformer(alpha=19.38,sigma=0.75) | RadialWarpTransformer(radius=0.25,strength=80.79104486769612,style=push)"
"fairypillar_hubble","B","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"farside_lro800","C","","FlipWilsonTransformer(keep=top_left,narrow=0.29) | InvertRGBTransformer(blend=0.68) | RadialWarpTransformer(radius=0.25,strength=71.08331389060407,120.08484025436067,48.95726534442402,style=pull,push,pull) | SwirlWarpTransformer(strength=1.50)"
"fornax_cxc_c1","A","","ColormapTransformer(map=rainbow) | FisheyeTransformer(shape=circle,strength=0.56,zoom=0.94) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=3)"
"fornax_lorenzi","F","","HalftoneTransformer(size=2)"
"galacticeye_perrot","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=120.24542433141286,89.81734620420465,48.44611224846625,style=pull,push,pull) | XrayTransformer(colors=128)"
"geyseraurora_howell","C","","InvertRGBTransformer(blend=0.76) | PosterizationTransformer(levels=4)"
"gliese581_wehrstein","C","","GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.85) | ThreeDExtrusionTransformer(ambient=0.26,intensity=0.50) | WheelTransformer(blend=normal,copies=5)"
"greyillusion_wikipedia","B","","GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=lighter,copies=3)"
"halley_giotto","A","","FlipWilsonTransformer(keep=bottom,narrow=0.24) | PosterizationTransformer(levels=4)"
"halo_pano_beletsky","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.01)"
"hd80606b_kasen","F","","DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#68a4fb,shadow=#fe35f9) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"heartandsoul_dss","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"heartmaffei_wise","C","","ThreeDExtrusionTransformer(ambient=0.45,intensity=0.50) | TritoneTransformer(highlight=#7ce51a,mid=#e95aa1,shadow=#b36b52)"
"helix_eso","A","","FluidWarpTransformer(alpha=4.49,sigma=3.78) | MeltMorphTransformer(intensity=0.50)"
"hofgasse7","A","","PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"horizon2horizonJFGraffand","A","","XrayTransformer(colors=128)"
"hyakutake_zubenel","C","","ColormapTransformer(map=hsv) | DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"igrj11014_xray_label","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | RadialWarpTransformer(radius=0.25,strength=41.337101049084666,50.44862847722296,style=pull,push)"
"izwicky18_hst","A","","HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"kepler22b_nasa","A","","RadialWarpTransformer(radius=0.25,strength=57.37551124811133,99.43656261734276,style=pull,push)"
"lenticular_meyer","B","","FisheyeTransformer(shape=oval,strength=0.39,zoom=1.08) | PosterizationTransformer(levels=4)"
"lojong","A","columns","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=winter) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"lojong","A","columns","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | InvertRGBTransformer(blend=0.44) | ThreeDExtrusionTransformer(ambient=0.44,intensity=0.50) | TritoneTransformer(highlight=#3d309a,mid=#508130,shadow=#1b9b1b)"
"lojong","A","columns","ColormapTransformer(map=hot) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"lojong","A","columns","ColormapTransformer(map=hsv)"
"lojong","A","columns","ColormapTransformer(map=ocean) | DuotoneTransformer(highlight=#0e5f32,shadow=#b3a5aa) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=63.64961973626121,95.34457154264031,139.7892885307061,style=push,pull,push)"
"lojong","A","columns","ColormapTransformer(map=pink) | FisheyeTransformer(shape=oval,strength=0.47,zoom=0.96) | TritoneTransformer(highlight=#448e97,mid=#42eac3,shadow=#2e51ce)"
"lojong","A","columns","ColormapTransformer(map=winter) | ThreeDExtrusionTransformer(ambient=0.43,intensity=0.50) | TritoneTransformer(highlight=#8d2c30,mid=#62a7cb,shadow=#f6383b)"
"lojong","A","columns","DataMoshTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","A","columns","FisheyeTransformer(shape=circle,strength=0.24,zoom=0.90) | SwirlWarpTransformer(strength=1.50)"
"lojong","A","columns","FlipWilsonTransformer(keep=bottom,narrow=0.25) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"lojong","A","columns","FlipWilsonTransformer(keep=bottom_right,narrow=0.32)"
"lojong","A","columns","FluidWarpTransformer(alpha=12.56,sigma=5.55)"
"lojong","A","columns","FluidWarpTransformer(alpha=6.42,sigma=3.32) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"lojong","A","columns","FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"lojong","A","columns","FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=lighter,copies=5)"
"lojong","A","columns","MeltMorphTransformer(intensity=0.50)"
"lojong","A","columns","MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=125.37213163152136,129.69749772646207,82.31867191251395,style=push,pull,pull)"
"lojong","A","columns","PosterizationTransformer(levels=4)"
"lojong","A","columns","RadialWarpTransformer(radius=0.25,strength=65.02610338322962,style=pull)"
"lojong","A","columns","SwirlWarpTransformer(strength=1.50)"
"lojong","A","columns","ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3) | XrayTransformer(colors=64)"
"lojong","A","columns","WatercolorTransformer(scale=0.85,style=monet)"
"lojong","A","columns","WheelTransformer(blend=lighter,copies=3)"
"lojong","A","columns","XrayTransformer(colors=128)"
"lojong","A","hero","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"lojong","A","hero","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=spring)"
"lojong","A","hero","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"lojong","A","hero","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","A","hero","DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.42) | ThermalImagingTransformer(thermal=True)"
"lojong","A","hero","DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","A","hero","DataMoshTransformer(intensity=0.02)"
"lojong","A","hero","DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=right,narrow=0.33) | ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#e5e399,mid=#a94720,shadow=#702290)"
"lojong","A","hero","DuotoneTransformer(highlight=#07ef5b,shadow=#62b410) | FluidWarpTransformer(alpha=3.33,sigma=5.70) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","A","hero","FisheyeTransformer(shape=circle,strength=0.30,zoom=0.90)"
"lojong","A","hero","FlipWilsonTransformer(keep=bottom,narrow=0.28) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"lojong","A","hero","FlipWilsonTransformer(keep=bottom_left,narrow=0.35) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","A","hero","FlipWilsonTransformer(keep=right,narrow=0.46) | RadialWarpTransformer(radius=0.25,strength=51.96782269024273,69.57115642460829,style=pull,push)"
"lojong","A","hero","FlipWilsonTransformer(keep=top_left,narrow=0.47)"
"lojong","A","hero","FluidWarpTransformer(alpha=4.79,sigma=1.55) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=93.80033005199901,122.85102937343368,71.43055997121814,style=push,push,push) | ThermalImagingTransformer(thermal=True)"
"lojong","A","hero","FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"lojong","A","hero","FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.65) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=3)"
"lojong","A","hero","FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=91.95846549174064,44.763456412492104,91.91862244006313,style=push,pull,pull)"
"lojong","A","hero","GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=100.64934590021466,style=push) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=128)"
"lojong","A","hero","GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=48.64523778350857,94.20720459936527,75.87002633254997,style=pull,push,pull)"
"lojong","A","hero","HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"lojong","A","hero","InvertRGBTransformer(blend=0.69) | ThermalImagingTransformer(thermal=True)"
"lojong","A","hero","ThermalImagingTransformer(thermal=True)"
"lojong","A","hero","ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.39,intensity=0.50) | WheelTransformer(blend=lighter,copies=4) | XrayTransformer(colors=64)"
"lojong","A","scatter","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=hsv) | GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.77)"
"lojong","A","scatter","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=84.92072516767072,137.92693609534683,100.49717641048511,style=pull,push,pull)"
"lojong","A","scatter","ColormapTransformer(map=hsv)"
"lojong","A","scatter","ColormapTransformer(map=hsv) | DuotoneTransformer(highlight=#78f81e,shadow=#04eaaf) | WheelTransformer(blend=add,copies=4)"
"lojong","A","scatter","DataMoshTransformer(intensity=0.01)"
"lojong","A","scatter","DuotoneTransformer(highlight=#05caec,shadow=#d2ac9c) | WheelTransformer(blend=lighter,copies=5)"
"lojong","A","scatter","FlipWilsonTransformer(keep=right,narrow=0.42)"
"lojong","A","scatter","FlipWilsonTransformer(keep=top_right,narrow=0.31) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","A","scatter","FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","A","scatter","FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=lighter,copies=3)"
"lojong","A","scatter","GlitchWarpTransformer(intensity=0.01)"
"lojong","A","scatter","GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"lojong","A","scatter","GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=117.42566482150713,39.56571609464369,95.00717836495595,style=pull,push,pull) | XrayTransformer(colors=128)"
"lojong","A","scatter","GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"lojong","A","scatter","GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=lighter,copies=3)"
"lojong","A","scatter","GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=lighter,copies=4)"
"lojong","A","scatter","HalftoneTransformer(size=2)"
"lojong","A","scatter","MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=40.686081254277205,style=pull)"
"lojong","A","scatter","MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=4)"
"lojong","A","scatter","PosterizationTransformer(levels=4)"
"lojong","A","scatter","PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=64)"
"lojong","A","scatter","RadialWarpTransformer(radius=0.25,strength=41.1454252175543,style=push) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.44,intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","A","scatter","RadialWarpTransformer(radius=0.25,strength=72.30728929507666,69.64191818908706,113.7183771109044,style=push,pull,pull)"
"lojong","A","scatter","ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.54,intensity=0.50)"
"lojong","A","scatter","ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#f0252b,mid=#40819c,shadow=#6f9dd6)"
"lojong","A","tile","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"lojong","A","tile","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#d7ef67,shadow=#354b0c) | ThreeDExtrusionTransformer(ambient=0.42,intensity=0.50)"
"lojong","A","tile","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"lojong","A","tile","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | SwirlWarpTransformer(strength=1.50)"
"lojong","A","tile","ColormapTransformer(map=hot) | FisheyeTransformer(shape=oval,strength=0.37,zoom=0.87) | FlipWilsonTransformer(keep=bottom_right,narrow=0.44) | FluidWarpTransformer(alpha=12.78,sigma=2.83)"
"lojong","A","tile","ColormapTransformer(map=jet) | DuotoneTransformer(highlight=#e1ccd8,shadow=#148299) | FluidWarpTransformer(alpha=3.57,sigma=5.75) | MeltMorphTransformer(intensity=0.50)"
"lojong","A","tile","ColormapTransformer(map=ocean) | RadialWarpTransformer(radius=0.25,strength=80.16636050769941,style=pull) | XrayTransformer(colors=64)"
"lojong","A","tile","ColormapTransformer(map=pink) | FisheyeTransformer(shape=oval,strength=0.25,zoom=1.06) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=128)"
"lojong","A","tile","ColormapTransformer(map=rainbow) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=5)"
"lojong","A","tile","ColormapTransformer(map=winter) | HalftoneTransformer(size=2) | TritoneTransformer(highlight=#e69682,mid=#c94287,shadow=#5f7951) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","A","tile","DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.25,zoom=0.89) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","A","tile","FlipWilsonTransformer(keep=bottom,narrow=0.24) | XrayTransformer(colors=128)"
"lojong","A","tile","FlipWilsonTransformer(keep=top_left,narrow=0.25) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.34,intensity=0.50)"
"lojong","A","tile","FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","A","tile","FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=134.3440111174031,style=pull)"
"lojong","A","tile","FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#e6cf40,mid=#5bcfd4,shadow=#f85219) | XrayTransformer(colors=128)"
"lojong","A","tile","GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"lojong","A","tile","GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"lojong","A","tile","HalftoneTransformer(size=2)"
"lojong","A","tile","HalftoneTransformer(size=2)"
"lojong","A","tile","HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=3)"
"lojong","A","tile","HalftoneTransformer(size=2) | XrayTransformer(colors=256)"
"lojong","A","tile","InvertRGBTransformer(blend=0.58) | PosterizationTransformer(levels=4) | TritoneTransformer(highlight=#8fb116,mid=#7e396c,shadow=#a7c561) | XrayTransformer(colors=256)"
"lojong","A","tile","MeltMorphTransformer(intensity=0.50)"
"lojong","A","tile","WatercolorTransformer(scale=0.85,style=monet)"
"lojong","B","columns","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#75b418,shadow=#3556ef) | FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#bb363a,mid=#2b1aa0,shadow=#6f48f7)"
"lojong","B","columns","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","B","columns","ColormapTransformer(map=hsv) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=45.30006765963492,style=pull)"
"lojong","B","columns","DataMoshTransformer(intensity=0.02) | DuotoneTransformer(highlight=#49c090,shadow=#9028d0) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=5)"
"lojong","B","columns","DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#957a87,mid=#e0505c,shadow=#647aec)"
"lojong","B","columns","FisheyeTransformer(shape=circle,strength=0.25,zoom=1.11) | RadialWarpTransformer(radius=0.25,strength=127.87472469407084,style=push) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","B","hero","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.02)"
"lojong","B","hero","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=79.8603716923712,style=pull) | ThermalImagingTransformer(thermal=True)"
"lojong","B","hero","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | WheelTransformer(blend=add,copies=4)"
"lojong","B","hero","ColormapTransformer(map=hot)"
"lojong","B","hero","ColormapTransformer(map=hot) | InvertRGBTransformer(blend=0.69) | WheelTransformer(blend=lighter,copies=3)"
"lojong","B","hero","ColormapTransformer(map=ocean) | ThermalImagingTransformer(thermal=True)"
"lojong","B","hero","FluidWarpTransformer(alpha=19.19,sigma=1.80) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"lojong","B","hero","GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"lojong","B","scatter","ColormapTransformer(map=hot) | PosterizationTransformer(levels=4)"
"lojong","B","scatter","ColormapTransformer(map=pink) | InvertRGBTransformer(blend=0.53) | ThermalImagingTransformer(thermal=True)"
"lojong","B","scatter","DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"lojong","B","scatter","FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","B","tile","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","B","tile","ColormapTransformer(map=bone) | DuotoneTransformer(highlight=#563e94,shadow=#dbfeb9) | FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#b832a3,mid=#3799b3,shadow=#162ffe)"
"lojong","B","tile","ColormapTransformer(map=bone) | HalftoneTransformer(size=2)"
"lojong","B","tile","ColormapTransformer(map=hot) | FluidWarpTransformer(alpha=18.46,sigma=5.30) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"lojong","B","tile","DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","B","tile","FisheyeTransformer(shape=oval,strength=0.23,zoom=0.93) | WheelTransformer(blend=lighter,copies=3)"
"lojong","B","tile","MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=3)"
"lojong","C","columns","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FlipWilsonTransformer(keep=bottom_right,narrow=0.43)"
"lojong","C","columns","DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=top_left,narrow=0.29) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#3d0142,mid=#fe3d82,shadow=#3bfac7)"
"lojong","C","columns","DataMoshTransformer(intensity=0.02) | DuotoneTransformer(highlight=#89f330,shadow=#8a49aa) | FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#ea47c0,mid=#241137,shadow=#cc4b09)"
"lojong","C","columns","DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4)"
"lojong","C","columns","DuotoneTransformer(highlight=#040dc6,shadow=#2a8ce6) | TritoneTransformer(highlight=#586473,mid=#c3fd4c,shadow=#2c1251)"
"lojong","C","columns","FlipWilsonTransformer(keep=top_right,narrow=0.36) | XrayTransformer(colors=64)"
"lojong","C","columns","FluidWarpTransformer(alpha=10.61,sigma=4.41) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | XrayTransformer(colors=64)"
"lojong","C","columns","FluidWarpTransformer(alpha=19.60,sigma=3.26) | GlitchWarpTransformer(intensity=0.01)"
"lojong","C","columns","FluidWarpTransformer(alpha=9.61,sigma=2.79) | HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.75) | MeltMorphTransformer(intensity=0.50)"
"lojong","C","columns","FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"lojong","C","columns","FractalWarpTransformer(iter=1,scale=0.05) | ThreeDExtrusionTransformer(ambient=0.53,intensity=0.50)"
"lojong","C","columns","MeltMorphTransformer(intensity=0.50)"
"lojong","C","columns","PosterizationTransformer(levels=4)"
"lojong","C","columns","PosterizationTransformer(levels=4)"
"lojong","C","columns","RadialWarpTransformer(radius=0.25,strength=124.60045703911837,49.821375651275595,68.25380239325844,style=pull,pull,push) | ThreeDExtrusionTransformer(ambient=0.48,intensity=0.50)"
"lojong","C","columns","TritoneTransformer(highlight=#58f0e8,mid=#82d966,shadow=#0ca017)"
"lojong","C","columns","WheelTransformer(blend=lighter,copies=4) | XrayTransformer(colors=64)"
"lojong","C","hero","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=3)"
"lojong","C","hero","ColormapTransformer(map=pink) | DataMoshTransformer(intensity=0.02)"
"lojong","C","hero","ColormapTransformer(map=rainbow) | ThreeDExtrusionTransformer(ambient=0.50,intensity=0.50) | XrayTransformer(colors=64)"
"lojong","C","hero","DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=4.15,sigma=7.73) | TritoneTransformer(highlight=#20a3a6,mid=#05f4e2,shadow=#839109)"
"lojong","C","hero","DataMoshTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.47,intensity=0.50)"
"lojong","C","hero","DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=60.127334031098286,style=pull)"
"lojong","C","hero","DataMoshTransformer(intensity=0.02) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.57,intensity=0.50)"
"lojong","C","hero","DuotoneTransformer(highlight=#074b9b,shadow=#b1cbe0) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"lojong","C","hero","FlipWilsonTransformer(keep=bottom_right,narrow=0.43) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=128.2924045071095,125.71180285173061,50.070740075394106,style=push,pull,pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","C","hero","FlipWilsonTransformer(keep=left,narrow=0.28) | GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.84) | PosterizationTransformer(levels=4)"
"lojong","C","hero","FlipWilsonTransformer(keep=right,narrow=0.46) | InvertRGBTransformer(blend=0.63) | PosterizationTransformer(levels=4)"
"lojong","C","hero","FluidWarpTransformer(alpha=13.30,sigma=4.91) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"lojong","C","hero","FluidWarpTransformer(alpha=2.07,sigma=6.06) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#b6f909,mid=#fb2278,shadow=#54ef81)"
"lojong","C","hero","GlitchWarpTransformer(intensity=0.01)"
"lojong","C","hero","GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.66) | RadialWarpTransformer(radius=0.25,strength=83.8242596140042,style=pull)"
"lojong","C","hero","HalftoneTransformer(size=2)"
"lojong","C","hero","HalftoneTransformer(size=2)"
"lojong","C","hero","HalftoneTransformer(size=2)"
"lojong","C","hero","InvertRGBTransformer(blend=0.73)"
"lojong","C","hero","XrayTransformer(colors=64)"
"lojong","C","hero","XrayTransformer(colors=64)"
"lojong","C","scatter","ColormapTransformer(map=cool) | DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#e627d7,shadow=#09b8c8)"
"lojong","C","scatter","DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#8eed85,mid=#f2a62f,shadow=#ee110e)"
"lojong","C","scatter","DataMoshTransformer(intensity=0.02)"
"lojong","C","scatter","FluidWarpTransformer(alpha=15.31,sigma=5.65) | ThreeDExtrusionTransformer(ambient=0.30,intensity=0.50)"
"lojong","C","scatter","FractalWarpTransformer(iter=1,scale=0.05) | ThreeDExtrusionTransformer(ambient=0.48,intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","C","scatter","HalftoneTransformer(size=2)"
"lojong","C","scatter","SwirlWarpTransformer(strength=1.50)"
"lojong","C","scatter","ThreeDExtrusionTransformer(ambient=0.46,intensity=0.50)"
"lojong","C","scatter","ThreeDExtrusionTransformer(ambient=0.57,intensity=0.50)"
