"generator","source_type","grade","layout_mode","transformer_count","transformers"
"ikeyazhang_jones","photo","A","",3,"ColormapTransformer(map=spring) | FisheyeTransformer(shape=circle,strength=0.60,zoom=0.88) | GlitchWarpTransformer(intensity=0.01)"
"image_1236LeoTrio1024","photo","C","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | XrayTransformer(colors=64)"
"incacity_msss","photo","A","",2,"FlipWilsonTransformer(keep=bottom,narrow=0.37) | FractalWarpTransformer(iter=1,scale=0.05)"
"iotruecolor_galileo","photo","F","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.49,zoom=1.09) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"iss028e006193","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.72,zoom=0.90) | FluidWarpTransformer(alpha=14.44,sigma=7.98) | HalftoneTransformer(size=2)"
"jupimpact_hubble800","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"jupiterpersonvenus_nikodem","photo","C","",2,"RadialWarpTransformer(radius=0.25,strength=133.17970659134102,139.01617568055386,60.16488527824316,style=push,push,push) | SwirlWarpTransformer(strength=1.50)"
"kepler186f_artistconcept_0h600","photo","A","",2,"SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=128)"
"kepler_stsci_cg1","photo","A","",1,"PosterizationTransformer(levels=4)"
"lagoon_croman_nostars","photo","A","",3,"PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=128)"
"le031109_strassfeld_c1","photo","F","",4,"FisheyeTransformer(shape=circle,strength=0.78,zoom=0.90) | FlipWilsonTransformer(keep=bottom_right,narrow=0.37) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"leonids99_casado","photo","C","",1,"XrayTransformer(colors=64)"
"lojong","lojong","A","hero",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","hero",4,"ColormapTransformer(map=autumn) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","tile",2,"ColormapTransformer(map=autumn) | WheelTransformer(blend=add,copies=3)"
"lojong","lojong","A","tile",1,"ColormapTransformer(map=bone)"
"lojong","lojong","A","scatter",4,"ColormapTransformer(map=bone) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","A","scatter",2,"ColormapTransformer(map=bone) | WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","A","scatter",4,"ColormapTransformer(map=cool) | FlipWilsonTransformer(keep=bottom,narrow=0.31) | RadialWarpTransformer(radius=0.25,strength=120.42162182438938,65.17768530693567,108.90719737716229,style=push,push,push) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","columns",3,"ColormapTransformer(map=cool) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"lojong","lojong","A","hero",4,"ColormapTransformer(map=cool) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=86.15076510389927,93.08524482247552,71.40090056870955,style=pull,push,push)"
"lojong","lojong","A","columns",4,"ColormapTransformer(map=hot) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","hero",1,"ColormapTransformer(map=jet)"
"lojong","lojong","A","hero",4,"ColormapTransformer(map=jet) | FluidWarpTransformer(alpha=1.22,sigma=4.66) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","hero",3,"ColormapTransformer(map=ocean) | FisheyeTransformer(shape=oval,strength=0.35,zoom=0.97) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","scatter",4,"ColormapTransformer(map=ocean) | FlipWilsonTransformer(keep=left,narrow=0.36) | FluidWarpTransformer(alpha=11.61,sigma=7.05) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","columns",3,"ColormapTransformer(map=ocean) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=61.23893411596172,73.6193217968914,style=pull,push)"
"lojong","lojong","A","scatter",2,"ColormapTransformer(map=ocean) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","columns",2,"ColormapTransformer(map=rainbow) | FisheyeTransformer(shape=oval,strength=0.65,zoom=0.89)"
"lojong","lojong","A","scatter",3,"ColormapTransformer(map=rainbow) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","A","tile",2,"ColormapTransformer(map=spring) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","hero",3,"ColormapTransformer(map=summer) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=72.39099819123307,85.30411932369393,style=push,pull)"
"lojong","lojong","A","hero",3,"ColormapTransformer(map=winter) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"lojong","lojong","A","scatter",4,"ColormapTransformer(map=winter) | RadialWarpTransformer(radius=0.25,strength=85.1471388983006,style=push) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","A","scatter",1,"DataMoshTransformer(intensity=0.01)"
"lojong","lojong","A","columns",1,"DataMoshTransformer(intensity=0.01)"
"lojong","lojong","A","scatter",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.47) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","tile",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=2.68,sigma=6.43) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","scatter",3,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"lojong","lojong","A","hero",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","scatter",2,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","A","scatter",4,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","A","hero",4,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","columns",3,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=60.27398826883542,style=push) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","columns",2,"DataMoshTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","columns",1,"DataMoshTransformer(intensity=0.02)"
"lojong","lojong","A","columns",3,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","tile",2,"DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","scatter",3,"DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","hero",4,"FisheyeTransformer(shape=circle,strength=0.46,zoom=0.94) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","tile",4,"FisheyeTransformer(shape=circle,strength=0.71,zoom=1.03) | FlipWilsonTransformer(keep=top_right,narrow=0.31) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","columns",4,"FisheyeTransformer(shape=circle,strength=0.73,zoom=1.08) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","tile",3,"FisheyeTransformer(shape=circle,strength=0.79,zoom=0.93) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","columns",3,"FisheyeTransformer(shape=oval,strength=0.46,zoom=1.00) | FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","scatter",3,"FisheyeTransformer(shape=oval,strength=0.51,zoom=1.03) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"lojong","lojong","A","scatter",4,"FisheyeTransformer(shape=oval,strength=0.68,zoom=1.03) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",4,"FlipWilsonTransformer(keep=bottom,narrow=0.29) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=76.83199249583339,98.34242909296736,84.31105719905092,style=push,push,pull) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","columns",4,"FlipWilsonTransformer(keep=bottom,narrow=0.33) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","hero",2,"FlipWilsonTransformer(keep=bottom,narrow=0.37) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","A","scatter",4,"FlipWilsonTransformer(keep=bottom_left,narrow=0.46) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=39.04078784485606,50.43765195365855,style=push,pull) | WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","A","scatter",2,"FlipWilsonTransformer(keep=bottom_left,narrow=0.46) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.42) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","A","tile",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.42) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","scatter",3,"FlipWilsonTransformer(keep=top,narrow=0.23) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=3)"
"lojong","lojong","A","tile",2,"FlipWilsonTransformer(keep=top,narrow=0.38) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","scatter",2,"FlipWilsonTransformer(keep=top_right,narrow=0.31) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","tile",1,"FluidWarpTransformer(alpha=0.57,sigma=0.97)"
"lojong","lojong","A","columns",3,"FluidWarpTransformer(alpha=10.91,sigma=6.11) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","A","hero",4,"FluidWarpTransformer(alpha=12.96,sigma=7.19) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",2,"FluidWarpTransformer(alpha=15.65,sigma=5.40) | WheelTransformer(blend=lighter,copies=4)"
"lojong","lojong","A","columns",4,"FluidWarpTransformer(alpha=17.02,sigma=2.14) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","hero",3,"FluidWarpTransformer(alpha=18.22,sigma=7.04) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","A","hero",2,"FluidWarpTransformer(alpha=3.07,sigma=6.11) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","hero",4,"FluidWarpTransformer(alpha=4.55,sigma=3.49) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=56.93572540760708,style=pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","A","hero",3,"FluidWarpTransformer(alpha=6.49,sigma=4.79) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","A","tile",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","columns",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","tile",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","scatter",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","columns",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","hero",2,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","A","columns",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","hero",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=118.58268378758319,48.786629930129806,132.60210159430204,style=pull,pull,pull)"
"lojong","lojong","A","tile",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","tile",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","A","tile",2,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"lojong","lojong","A","columns",2,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"lojong","lojong","A","hero",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","A","columns",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=129.9169575897068,style=push)"
"lojong","lojong","A","scatter",2,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","hero",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","columns",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=3)"
"lojong","lojong","A","columns",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","columns",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","tile",4,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=133.6480617446469,90.88729078043173,112.92454560705191,style=pull,push,pull) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","scatter",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","A","columns",3,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=117.68857548954567,44.5999846118434,121.3918391771254,style=pull,pull,pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","A","tile",2,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=37.78319286003378,style=pull)"
"lojong","lojong","A","columns",3,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=63.17003559717098,49.006488782207654,style=pull,pull) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",3,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","tile",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","columns",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","A","scatter",1,"GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","A","scatter",1,"GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","A","tile",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=67.96829051550633,79.38098461825125,55.61316816414195,style=push,pull,pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","A","tile",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","scatter",2,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","tile",2,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","tile",2,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","scatter",4,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=80.42185864502483,style=pull) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","A","scatter",2,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","hero",3,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","tile",4,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","hero",3,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"lojong","lojong","A","scatter",1,"HalftoneTransformer(size=2)"
"lojong","lojong","A","tile",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=58.64179161052215,55.73327502484054,style=push,pull) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","hero",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","hero",2,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","hero",4,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=75.42671303908054,48.5758991928837,101.37364629511706,style=pull,pull,pull) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"lojong","lojong","A","scatter",3,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","hero",2,"HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","scatter",2,"HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","A","scatter",1,"MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","columns",1,"MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","scatter",1,"MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","columns",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","A","tile",3,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","tile",2,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",2,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",3,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","scatter",1,"PosterizationTransformer(levels=4)"
"lojong","lojong","A","hero",1,"PosterizationTransformer(levels=4)"
"lojong","lojong","A","scatter",1,"PosterizationTransformer(levels=4)"
"lojong","lojong","A","tile",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","hero",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","hero",3,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=4)"
"lojong","lojong","A","hero",2,"RadialWarpTransformer(radius=0.25,strength=114.09890970823709,style=pull) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",1,"RadialWarpTransformer(radius=0.25,strength=117.99984523642406,113.27666043623381,83.93794574998458,style=push,pull,pull)"
"lojong","lojong","A","hero",2,"RadialWarpTransformer(radius=0.25,strength=35.55537586419261,96.12068848744576,style=push,pull) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","columns",1,"RadialWarpTransformer(radius=0.25,strength=44.69326843714592,style=push)"
"lojong","lojong","A","tile",1,"RadialWarpTransformer(radius=0.25,strength=48.608113510805495,119.6327363360316,style=pull,pull)"
"lojong","lojong","A","scatter",2,"RadialWarpTransformer(radius=0.25,strength=53.727822127588205,55.02967057247375,113.1480783304235,style=push,push,pull) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","hero",1,"RadialWarpTransformer(radius=0.25,strength=78.36116947250426,82.36620457068744,style=push,push)"
"lojong","lojong","A","columns",1,"RadialWarpTransformer(radius=0.25,strength=79.09447113033589,style=pull)"
"lojong","lojong","A","scatter",1,"RadialWarpTransformer(radius=0.25,strength=98.81643211531187,41.76679982727062,style=pull,push)"
"lojong","lojong","A","scatter",1,"SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","hero",1,"SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","scatter",1,"SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","hero",1,"SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","tile",1,"SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","scatter",1,"SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","tile",1,"SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","scatter",1,"ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","columns",1,"ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","tile",1,"ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",1,"ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","columns",1,"ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","hero",1,"ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","tile",1,"ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",2,"ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","hero",3,"ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=4)"
"lojong","lojong","A","tile",2,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","A","tile",2,"WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=4)"
"lojong","lojong","A","tile",1,"WheelTransformer(blend=lighter,copies=3)"
"lojong","lojong","A","scatter",1,"WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","A","tile",1,"WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","A","hero",1,"WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","A","tile",1,"WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","B","scatter",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","B","columns",1,"ColormapTransformer(map=bone)"
"lojong","lojong","B","hero",3,"ColormapTransformer(map=bone) | DataMoshTransformer(intensity=0.01) | WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","B","columns",3,"ColormapTransformer(map=bone) | DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","B","columns",2,"ColormapTransformer(map=bone) | FluidWarpTransformer(alpha=13.47,sigma=4.94)"
"lojong","lojong","B","columns",2,"ColormapTransformer(map=bone) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","B","tile",1,"ColormapTransformer(map=hot)"
"lojong","lojong","B","scatter",4,"ColormapTransformer(map=ocean) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"lojong","lojong","B","scatter",4,"ColormapTransformer(map=ocean) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","B","tile",2,"ColormapTransformer(map=pink) | RadialWarpTransformer(radius=0.25,strength=112.74926141290118,style=push)"
"lojong","lojong","B","tile",2,"ColormapTransformer(map=rainbow) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","B","hero",4,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","B","columns",4,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=131.97068654716995,41.17310734172889,60.83312962454392,style=pull,pull,pull) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","B","tile",2,"DataMoshTransformer(intensity=0.02) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","B","columns",4,"FisheyeTransformer(shape=circle,strength=0.66,zoom=0.95) | FlipWilsonTransformer(keep=bottom,narrow=0.41) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","scatter",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.30) | FluidWarpTransformer(alpha=14.92,sigma=7.76)"
"lojong","lojong","B","columns",3,"FlipWilsonTransformer(keep=top,narrow=0.38) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","scatter",4,"FluidWarpTransformer(alpha=0.75,sigma=5.44) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=66.76856939359087,46.72286409573756,style=pull,pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","B","columns",4,"FluidWarpTransformer(alpha=16.12,sigma=1.14) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=4)"
