"generator","source_type","grade","layout_mode","transformer_count","transformers"
"nasa_earth_3_Bangkok_Vegetation_False_Color-A_5be8","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=2,size=8) | VoronoiTransformer(edge_blend=1,num_points=215)"
"nasa_earth_3_Beijing_Vegetation_False_Color-A_194c","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.46,zoom=1.10) | FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=210)"
"nasa_earth_3_Beijing_Vegetation_False_Color-C_4415","photo","C","",2,"ColormapTransformer(map=pink) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"nasa_earth_3_Buenos_Aires_Vegetation_False_Color-A_ab09","photo","A","",1,"VoronoiTransformer(edge_blend=1,num_points=204)"
"nasa_earth_3_Cairo_Vegetation_False_Color-A_89e0","photo","A","",2,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01)"
"nasa_earth_3_Cairo_Vegetation_False_Color-A_ea32","photo","A","",2,"FisheyeTransformer(shape=oval,strength=0.52,zoom=0.99) | PixelSortTransformer(direction=cols,high=0.69,low=0.05,sort_key=brightness)"
"nasa_earth_3_Cape_Town_Vegetation_False_Color-A_c44a","photo","A","",1,"PixelSortTransformer(direction=cols,high=0.67,low=0.23,sort_key=brightness)"
"nasa_earth_3_Cape_Town_Vegetation_False_Color-C_3fa5","photo","C","",4,"ColormapTransformer(map=pink) | FluidWarpTransformer(alpha=14.86,sigma=3.23) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"nasa_earth_3_Delhi_Vegetation_False_Color-A_5df1","photo","A","",3,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.07,cy_off=0.04,segments=8) | OilPaintingTransformer(dyn_ratio=5,size=3)"
"nasa_earth_3_Delhi_Vegetation_False_Color-A_c9e8","photo","A","",1,"ColormapTransformer(map=rainbow)"
"nasa_earth_3_Dhaka_Vegetation_False_Color-A_7734","photo","A","",4,"ChromaticAberrationTransformer(angle=234.80,edge_fade=1,shift=12.60) | PixelSortTransformer(direction=rows,high=0.85,low=0.09,sort_key=saturation) | VoronoiTransformer(edge_blend=1,num_points=343) | WatercolorTransformer(scale=0.85,style=monet)"
"nasa_earth_3_Istanbul_Vegetation_False_Color-A_22c5","photo","A","",1,"DataMoshTransformer(intensity=0.01)"
"nasa_earth_3_Istanbul_Vegetation_False_Color-A_670e","photo","A","",3,"FlipWilsonTransformer(keep=top_right,narrow=0.39) | OilPaintingTransformer(dyn_ratio=4,size=8) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_3_Karachi_Vegetation_False_Color-A_e542","photo","A","",2,"ColormapTransformer(map=autumn) | OilPaintingTransformer(dyn_ratio=7,size=6)"
"nasa_earth_3_London_Vegetation_False_Color-A_0499","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"nasa_earth_3_Manila_Vegetation_False_Color-A_92bc","photo","A","",2,"FluidWarpTransformer(alpha=1.39,sigma=2.19) | PosterizationTransformer(levels=4)"
"nasa_earth_3_Manila_Vegetation_False_Color-A_d0da","photo","A","",3,"DataMoshTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.03,cy_off=-0.02,segments=8) | MeltMorphTransformer(intensity=0.50)"
"nasa_earth_3_Mumbai_Vegetation_False_Color-A_2c1b","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"nasa_earth_3_New_York_Vegetation_False_Color-C_c375","photo","C","",3,"ChromaticAberrationTransformer(angle=246.40,edge_fade=1,shift=17.70) | KaleidoscopeTransformer(cx_off=-0.03,cy_off=0.00,segments=8) | VoronoiTransformer(edge_blend=1,num_points=271)"
"nasa_earth_3_Osaka_Vegetation_False_Color-A_59c9","photo","A","",1,"FluidWarpTransformer(alpha=12.12,sigma=5.28)"
"nasa_earth_3_Paris_Vegetation_False_Color-A_e6ab","photo","A","",3,"FluidWarpTransformer(alpha=15.41,sigma=1.64) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=108.02118623473869,38.661650362847794,93.7062435100635,style=push,pull,pull)"
"nasa_earth_3_Rio_de_Janeiro_Vegetation_False_Color-B_8f5f","photo","B","",4,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=1,size=3) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_3_Sao_Paulo_Vegetation_False_Color-A_81e5","photo","A","",1,"FluidWarpTransformer(alpha=18.92,sigma=2.86)"
"nasa_earth_3_Seoul_Vegetation_False_Color-A_6988","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"nasa_earth_3_Seoul_Vegetation_False_Color-A_f74e","photo","A","",3,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=5,size=6) | PixelSortTransformer(direction=cols,high=0.72,low=0.35,sort_key=saturation)"
"nasa_earth_3_West_Palm_Beach_Vegetation_False_Color-A_0564","photo","A","",2,"FluidWarpTransformer(alpha=10.72,sigma=5.01) | VoronoiTransformer(edge_blend=1,num_points=77)"
"neatcme_soho-A_172d","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"neptunetriton_voyager_960-A_30d4","photo","A","",2,"FluidWarpTransformer(alpha=10.58,sigma=3.38) | PosterizationTransformer(levels=4)"
"ngc104v1Mtanous_1024-B_773f","photo","B","",4,"ColormapTransformer(map=spring) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=5)"
"ngc1275_wiyn-A_7a2d","photo","A","",3,"ColormapTransformer(map=hsv) | FlipWilsonTransformer(keep=bottom,narrow=0.47) | FractalWarpTransformer(iter=1,scale=0.05)"
"ngc2170_seip_f56-C_f58a","photo","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"ngc2467_gemini-A_75d1","photo","A","",2,"MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=rows,high=0.84,low=0.20,sort_key=brightness)"
"ngc3370_hst_c1-A_77c7","photo","A","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.33) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=260)"
"ngc4414_HubbleSdss_960-A_a862","photo","A","",4,"FlipWilsonTransformer(keep=left,narrow=0.30) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.08,cy_off=0.12,segments=8) | ThermalImagingTransformer(thermal=True)"
"ngc4725_spitzer_c70-A_6e37","photo","A","",2,"PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=93)"
"ngc6397_hst-A_8fd3","photo","A","",3,"FlipWilsonTransformer(keep=left,narrow=0.25) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"ngc6559_cfht-A_180d","photo","A","",1,"ColormapTransformer(map=ocean)"
"ngc6745_hst-A_d422","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=91.39754521943001,64.5839046177098,style=pull,pull)"
"ngc7331_gabany_c65-A_8888","photo","A","",1,"FluidWarpTransformer(alpha=2.50,sigma=3.23)"
"noaa_goes_1_se_Air_Mass-B_8a84","photo","B","",4,"ChromaticAberrationTransformer(angle=133.40,edge_fade=1,shift=4.60) | ColormapTransformer(map=cool) | FlipWilsonTransformer(keep=top,narrow=0.29) | ThermalImagingTransformer(thermal=True)"
"noaa_goes_1_se_Day_Night_Cloud_Micro-A_372f","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"noaa_goes_1_se_Day_Night_Cloud_Micro-B_2968","photo","B","",2,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01)"
"noaa_goes_1_se_Dust-A_1619","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"noaa_goes_1_se_Dust-A_3d2c","photo","A","",2,"FisheyeTransformer(shape=circle,strength=0.64,zoom=0.95) | VoronoiTransformer(edge_blend=1,num_points=214)"
"noaa_goes_1_se_Dust-A_97ec","photo","A","",2,"FisheyeTransformer(shape=circle,strength=0.23,zoom=0.98) | PosterizationTransformer(levels=4)"
"noaa_goes_1_se_Dust-A_9ee7","photo","A","",3,"FluidWarpTransformer(alpha=17.02,sigma=7.87) | HalftoneTransformer(size=2) | VoronoiTransformer(edge_blend=1,num_points=66)"
"noaa_goes_1_se_Dust-A_a1cc","photo","A","",1,"PixelSortTransformer(direction=rows,high=0.84,low=0.32,sort_key=green)"
"noaa_goes_1_se_Dust-A_d2de","photo","A","",3,"ColormapTransformer(map=bone) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=185)"
"noaa_goes_1_se_Dust-A_e11a","photo","A","",3,"FlipWilsonTransformer(keep=top_right,narrow=0.32) | PixelSortTransformer(direction=rows,high=0.61,low=0.25,sort_key=blue) | VoronoiTransformer(edge_blend=1,num_points=303)"
"noaa_goes_1_se_Dust-C_8c0d","photo","C","",2,"ColormapTransformer(map=cool) | FluidWarpTransformer(alpha=4.83,sigma=3.72)"
"noaa_goes_1_se_Fire_Temperature-A_6bf4","photo","A","",4,"OilPaintingTransformer(dyn_ratio=4,size=6) | PixelSortTransformer(direction=rows,high=0.64,low=0.17,sort_key=green) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=4)"
"noaa_goes_1_se_Fire_Temperature-A_834e","photo","A","",4,"ColormapTransformer(map=bone) | FlipWilsonTransformer(keep=bottom_left,narrow=0.47) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.05,cy_off=0.08,segments=4)"
"noaa_goes_1_se_Fire_Temperature-A_cb38","photo","A","",4,"PixelSortTransformer(direction=rows,high=0.72,low=0.24,sort_key=brightness) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=175)"
"noaa_goes_1_se_Fire_Temperature-A_e58b","photo","A","",1,"HalftoneTransformer(size=2)"
"noaa_goes_1_se_Fire_Temperature-F_0fe8","photo","F","",4,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.02,cy_off=0.12,segments=8) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"noaa_goes_1_se_GeoColor-A_7457","photo","A","",2,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"noaa_goes_1_se_GeoColor-A_c283","photo","A","",4,"ChromaticAberrationTransformer(angle=83.40,edge_fade=1,shift=10.50) | PixelSortTransformer(direction=rows,high=0.84,low=0.26,sort_key=green) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"noaa_goes_1_se_GeoColor-A_c289","photo","A","",4,"FluidWarpTransformer(alpha=17.08,sigma=3.15) | OilPaintingTransformer(dyn_ratio=2,size=4) | PixelSortTransformer(direction=cols,high=0.71,low=0.23,sort_key=brightness) | SwirlWarpTransformer(strength=1.50)"
"noaa_goes_1_se_GeoColor-A_d1d5","photo","A","",2,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=14.33,sigma=3.75)"
"noaa_goes_1_se_GeoColor-A_ff5c","photo","A","",4,"ChromaticAberrationTransformer(angle=208.70,edge_fade=1,shift=7.40) | DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=left,narrow=0.26) | MeltMorphTransformer(intensity=0.50)"
"noaa_goes_1_se_Sandwich_RGB-A_0197","photo","A","",2,"KaleidoscopeTransformer(cx_off=0.07,cy_off=0.17,segments=8) | MeltMorphTransformer(intensity=0.50)"
"noaa_goes_1_se_Sandwich_RGB-A_0817","photo","A","",3,"FluidWarpTransformer(alpha=4.30,sigma=5.90) | VoronoiTransformer(edge_blend=1,num_points=224) | WheelTransformer(blend=normal,copies=5)"
"noaa_goes_1_se_Sandwich_RGB-A_9c16","photo","A","",3,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.08,cy_off=0.09,segments=12) | WheelTransformer(blend=lighter,copies=4)"
"noaa_goes_1_se_Sandwich_RGB-A_b61a","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=6,size=8)"
"noaa_goes_1_se_Sandwich_RGB-C_f153","photo","C","",4,"ChromaticAberrationTransformer(angle=251.10,edge_fade=1,shift=4.40) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=3,size=6)"
"noaa_goes_2_se_Air_Mass-A_2a9f","photo","A","",1,"ColormapTransformer(map=spring)"
"noaa_goes_2_se_Air_Mass-A_86c9","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"noaa_goes_2_se_Air_Mass-A_b07d","photo","A","",1,"PosterizationTransformer(levels=4)"
"noaa_goes_2_se_Air_Mass-A_cea4","photo","A","",1,"WheelTransformer(blend=normal,copies=5)"
"noaa_goes_2_se_Day_Night_Cloud_Micro-A_04f9","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.49) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"noaa_goes_2_se_Day_Night_Cloud_Micro-A_0781","photo","A","",1,"ColormapTransformer(map=bone)"
"noaa_goes_2_se_Day_Night_Cloud_Micro-A_aef9","photo","A","",3,"DataMoshTransformer(intensity=0.02) | OilPaintingTransformer(dyn_ratio=7,size=4) | WatercolorTransformer(scale=0.85,style=monet)"
"noaa_goes_2_se_Day_Night_Cloud_Micro-B_0196","photo","B","",3,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.15,cy_off=0.17,segments=6) | MeltMorphTransformer(intensity=0.50)"
"noaa_goes_2_se_Day_Night_Cloud_Micro-F_a8bc","photo","F","",4,"FisheyeTransformer(shape=circle,strength=0.73,zoom=1.14) | FlipWilsonTransformer(keep=bottom_right,narrow=0.26) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.00,cy_off=-0.07,segments=8)"
"noaa_goes_2_se_Dust-A_8cb5","photo","A","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.47) | FluidWarpTransformer(alpha=11.03,sigma=1.76) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=53.55792067207389,118.45585845544144,style=pull,pull)"
"noaa_goes_2_se_Dust-A_9fac","photo","A","",4,"ChromaticAberrationTransformer(angle=111.50,edge_fade=1,shift=17.40) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | VoronoiTransformer(edge_blend=1,num_points=205)"
"noaa_goes_2_se_Dust-C_4e61","photo","C","",3,"FisheyeTransformer(shape=circle,strength=0.26,zoom=1.00) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"noaa_goes_2_se_Fire_Temperature-A_4d2b","photo","A","",2,"OilPaintingTransformer(dyn_ratio=2,size=3) | SwirlWarpTransformer(strength=1.50)"
"noaa_goes_2_se_Fire_Temperature-A_c22e","photo","A","",3,"ChromaticAberrationTransformer(angle=306.60,edge_fade=1,shift=8.90) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"noaa_goes_2_se_Fire_Temperature-B_297f","photo","B","",1,"FlipWilsonTransformer(keep=top,narrow=0.21)"
"noaa_goes_2_se_Fire_Temperature-F_1132","photo","F","",3,"FlipWilsonTransformer(keep=right,narrow=0.36) | FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"noaa_goes_2_se_GeoColor-A_54a6","photo","A","",4,"ColormapTransformer(map=winter) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=113.37031143306088,125.47377153998438,50.87469876313519,style=pull,pull,pull) | WheelTransformer(blend=add,copies=3)"
"noaa_goes_2_se_GeoColor-A_842e","photo","A","",2,"ColormapTransformer(map=autumn) | HalftoneTransformer(size=2)"
"noaa_goes_2_se_Sandwich_RGB-A_166e","photo","A","",2,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"noaa_goes_2_se_Sandwich_RGB-A_26b7","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=rows,high=0.63,low=0.17,sort_key=brightness) | WheelTransformer(blend=normal,copies=3)"
"noaa_goes_2_se_Sandwich_RGB-A_3823","photo","A","",3,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.70,zoom=1.04) | VoronoiTransformer(edge_blend=1,num_points=295)"
"noaa_goes_2_se_Sandwich_RGB-A_83b2","photo","A","",2,"FisheyeTransformer(shape=oval,strength=0.57,zoom=1.04) | WheelTransformer(blend=normal,copies=5)"
"noaa_goes_2_se_Sandwich_RGB-A_86c0","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=4)"
"noaa_goes_2_se_Sandwich_RGB-A_b431","photo","A","",4,"FlipWilsonTransformer(keep=left,narrow=0.26) | OilPaintingTransformer(dyn_ratio=6,size=7) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=132)"
"noaa_goes_2_se_Sandwich_RGB-A_bc23","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"noaa_goes_2_se_Sandwich_RGB-B_6030","photo","B","",1,"ThermalImagingTransformer(thermal=True)"
"noctilucent_pp-A_c710","photo","A","",1,"WheelTransformer(blend=add,copies=5)"
"northamerica_outters-A_c853","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"novacyg_cfa-C_ec66","photo","C","",3,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=4,size=5) | ThermalImagingTransformer(thermal=True)"
"nsmerger_heasarc-F_4532","photo","F","",4,"ChromaticAberrationTransformer(angle=180.30,edge_fade=1,shift=17.10) | FlipWilsonTransformer(keep=bottom_right,narrow=0.44) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=3)"
"nymoonmars2_rosen-A_5628","photo","A","",4,"ColormapTransformer(map=winter) | FluidWarpTransformer(alpha=19.64,sigma=6.81) | KaleidoscopeTransformer(cx_off=0.20,cy_off=0.02,segments=12) | MeltMorphTransformer(intensity=0.50)"
"page1-Th-C_773a","photo","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"panstarrs15may2013-mfulle_1368632878_1000-A_901f","photo","A","",3,"DataMoshTransformer(intensity=0.02) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=4)"
"peace_0-A_00d3","photo","A","",4,"ChromaticAberrationTransformer(angle=142.50,edge_fade=1,shift=7.00) | FisheyeTransformer(shape=oval,strength=0.54,zoom=1.06) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"peace_0-A_0550","photo","A","",2,"VoronoiTransformer(edge_blend=1,num_points=78) | WheelTransformer(blend=lighter,copies=4)"
"peace_0-A_0b98","photo","A","",3,"DataMoshTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.20,cy_off=-0.10,segments=6) | VoronoiTransformer(edge_blend=1,num_points=341)"
"peace_0-A_100b","photo","A","",2,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"peace_0-A_24c8","photo","A","",3,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=5)"
"peace_0-A_3da6","photo","A","",2,"FisheyeTransformer(shape=oval,strength=0.38,zoom=0.89) | FlipWilsonTransformer(keep=bottom_right,narrow=0.26)"
"peace_0-A_409d","photo","A","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"peace_0-A_5f3b","photo","A","",2,"HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=5)"
"peace_0-A_633d","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.51,zoom=1.14) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"peace_0-A_7947","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=4,size=3) | SwirlWarpTransformer(strength=1.50)"
"peace_0-A_7d51","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.27,zoom=0.92) | FlipWilsonTransformer(keep=bottom_right,narrow=0.44) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=37.904689139464914,127.25033946348607,112.51145492020738,style=push,pull,push)"
"peace_0-A_9070","photo","A","",2,"ChromaticAberrationTransformer(angle=140.20,edge_fade=1,shift=10.40) | PixelSortTransformer(direction=cols,high=0.55,low=0.14,sort_key=brightness)"
"peace_0-A_a50c","photo","A","",4,"ChromaticAberrationTransformer(angle=316.70,edge_fade=1,shift=4.20) | ColormapTransformer(map=bone) | GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=85)"
"peace_0-A_e285","photo","A","",3,"FluidWarpTransformer(alpha=2.10,sigma=4.76) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"peace_0-B_6ad7","photo","B","",1,"PixelSortTransformer(direction=cols,high=0.63,low=0.13,sort_key=brightness)"
"peace_0-B_8944","photo","B","",2,"MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=68)"
"peace_0-B_b1d5","photo","B","",3,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=19.16,sigma=5.32) | MeltMorphTransformer(intensity=0.50)"
"peace_0-B_e93d","photo","B","",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=1.25,sigma=1.56) | OilPaintingTransformer(dyn_ratio=6,size=6) | SwirlWarpTransformer(strength=1.50)"
"peace_0-C_3248","photo","C","",2,"FlipWilsonTransformer(keep=left,narrow=0.25) | MeltMorphTransformer(intensity=0.50)"
"peace_0-C_5d99","photo","C","",3,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=18.40,sigma=2.87) | WheelTransformer(blend=add,copies=3)"
"peace_0-C_681e","photo","C","",3,"ChromaticAberrationTransformer(angle=127.70,edge_fade=1,shift=14.10) | DataMoshTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"peace_0-C_6d23","photo","C","",4,"FluidWarpTransformer(alpha=14.41,sigma=0.82) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=82.3991204883378,137.6304095296585,style=push,pull) | WheelTransformer(blend=normal,copies=4)"
"peace_0-C_8ea0","photo","C","",4,"DataMoshTransformer(intensity=0.02) | KaleidoscopeTransformer(cx_off=-0.04,cy_off=0.14,segments=8) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=4)"
"peace_0-C_aebd","photo","C","",3,"FlipWilsonTransformer(keep=right,narrow=0.49) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"peace_0-C_b6b2","photo","C","",2,"FlipWilsonTransformer(keep=top,narrow=0.29) | GlitchWarpTransformer(intensity=0.01)"
"peace_0-C_c385","photo","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"peace_1-A_1208","photo","A","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"peace_1-A_230c","photo","A","",4,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=2,size=6) | RadialWarpTransformer(radius=0.25,strength=89.115924519517,style=push) | WheelTransformer(blend=lighter,copies=5)"
"peace_1-A_4b6a","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"peace_1-A_7c1d","photo","A","",4,"FlipWilsonTransformer(keep=left,narrow=0.30) | KaleidoscopeTransformer(cx_off=0.00,cy_off=0.05,segments=6) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=3)"
"peace_1-A_bbb4","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"peace_1-A_bcc0","photo","A","",1,"FlipWilsonTransformer(keep=bottom_right,narrow=0.38)"
"peace_1-B_0f9a","photo","B","",1,"PixelSortTransformer(direction=rows,high=0.88,low=0.24,sort_key=saturation)"
"peace_1-B_170d","photo","B","",2,"ColormapTransformer(map=hot) | FisheyeTransformer(shape=circle,strength=0.48,zoom=0.96)"
"peace_1-B_1cc9","photo","B","",2,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"peace_1-B_6e14","photo","B","",4,"ChromaticAberrationTransformer(angle=309.70,edge_fade=1,shift=9.50) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=6,size=7) | PosterizationTransformer(levels=4)"
"peace_1-B_da2e","photo","B","",2,"FluidWarpTransformer(alpha=17.35,sigma=1.03) | MeltMorphTransformer(intensity=0.50)"
"peace_1-C_4a7e","photo","C","",2,"MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"peace_1-C_6288","photo","C","",1,"DataMoshTransformer(intensity=0.02)"
"peace_1-C_66cd","photo","C","",1,"VoronoiTransformer(edge_blend=1,num_points=280)"
"peace_1-C_68d0","photo","C","",2,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=51.768652433448,101.25715660379666,137.14479032704588,style=pull,pull,pull)"
"peace_1-C_826d","photo","C","",2,"FluidWarpTransformer(alpha=8.13,sigma=5.25) | KaleidoscopeTransformer(cx_off=-0.16,cy_off=0.11,segments=8)"
"peace_1-C_9531","photo","C","",3,"FluidWarpTransformer(alpha=6.76,sigma=3.27) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=4)"
"peace_1-C_9aaa","photo","C","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"peace_1-C_a54f","photo","C","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.33) | KaleidoscopeTransformer(cx_off=-0.20,cy_off=0.04,segments=8) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=4)"
"peace_1-C_b9a5","photo","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.89,low=0.27,sort_key=brightness) | PosterizationTransformer(levels=4)"
"peace_1-C_d6b6","photo","C","",3,"FisheyeTransformer(shape=oval,strength=0.49,zoom=0.99) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"peace_1-C_dbc6","photo","C","",2,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"peace_1-C_e1ef","photo","C","",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=16.80,sigma=7.27) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"peace_1-C_e387","photo","C","",1,"VoronoiTransformer(edge_blend=1,num_points=213)"
"peace_1-C_f8bb","photo","C","",3,"OilPaintingTransformer(dyn_ratio=7,size=3) | RadialWarpTransformer(radius=0.25,strength=103.13667249980158,88.79511256995613,style=pull,push) | VoronoiTransformer(edge_blend=1,num_points=77)"
