"generator","source_type","grade","layout_mode","transformer_count","transformers"
"lojong","lojong","A","columns",3,"ColormapTransformer(map=hsv) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","tile",3,"ColormapTransformer(map=jet) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","hero",4,"ColormapTransformer(map=ocean) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","A","scatter",3,"ColormapTransformer(map=pink) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=4)"
"lojong","lojong","A","scatter",4,"ColormapTransformer(map=rainbow) | FlipWilsonTransformer(keep=bottom_left,narrow=0.42) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","A","tile",4,"ColormapTransformer(map=spring) | FluidWarpTransformer(alpha=10.29,sigma=3.62) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","columns",4,"ColormapTransformer(map=spring) | FluidWarpTransformer(alpha=8.43,sigma=2.07) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","columns",3,"ColormapTransformer(map=spring) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=3)"
"lojong","lojong","A","scatter",4,"ColormapTransformer(map=spring) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=3) | XrayTransformer(colors=64)"
"lojong","lojong","A","scatter",4,"ColormapTransformer(map=summer) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","hero",1,"ColormapTransformer(map=winter)"
"lojong","lojong","A","columns",4,"ColormapTransformer(map=winter) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=40.75737765326607,style=pull)"
"lojong","lojong","A","scatter",2,"ColormapTransformer(map=winter) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","scatter",2,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","columns",3,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","hero",2,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"lojong","lojong","A","tile",3,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","tile",3,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","hero",4,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","tile",2,"DataMoshTransformer(intensity=0.01) | WheelTransformer(blend=add,copies=4)"
"lojong","lojong","A","scatter",2,"DataMoshTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","columns",1,"DataMoshTransformer(intensity=0.02)"
"lojong","lojong","A","scatter",2,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","columns",4,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","scatter",2,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","A","columns",4,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","scatter",3,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","hero",4,"DataMoshTransformer(intensity=0.02) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","scatter",3,"FisheyeTransformer(shape=circle,strength=0.22,zoom=1.06) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","hero",3,"FisheyeTransformer(shape=circle,strength=0.39,zoom=1.03) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",3,"FisheyeTransformer(shape=circle,strength=0.42,zoom=1.07) | FlipWilsonTransformer(keep=top_right,narrow=0.22) | XrayTransformer(colors=128)"
"lojong","lojong","A","columns",3,"FisheyeTransformer(shape=circle,strength=0.73,zoom=0.97) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","hero",2,"FisheyeTransformer(shape=oval,strength=0.73,zoom=1.10) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","hero",4,"FisheyeTransformer(shape=oval,strength=0.76,zoom=0.87) | FluidWarpTransformer(alpha=11.14,sigma=4.05) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","hero",4,"FlipWilsonTransformer(keep=bottom,narrow=0.24) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","columns",4,"FlipWilsonTransformer(keep=bottom,narrow=0.38) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","hero",1,"FlipWilsonTransformer(keep=right,narrow=0.29)"
"lojong","lojong","A","tile",4,"FlipWilsonTransformer(keep=top,narrow=0.26) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","hero",4,"FlipWilsonTransformer(keep=top,narrow=0.26) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","A","hero",3,"FlipWilsonTransformer(keep=top_right,narrow=0.22) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","A","scatter",4,"FluidWarpTransformer(alpha=0.22,sigma=6.82) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","scatter",3,"FluidWarpTransformer(alpha=12.72,sigma=3.44) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","scatter",3,"FluidWarpTransformer(alpha=13.66,sigma=4.07) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=98.49927767080128,105.20199003850169,style=push,pull)"
"lojong","lojong","A","columns",3,"FluidWarpTransformer(alpha=14.78,sigma=4.63) | FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","A","scatter",2,"FluidWarpTransformer(alpha=3.79,sigma=6.76) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","tile",3,"FluidWarpTransformer(alpha=5.27,sigma=7.02) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","scatter",4,"FluidWarpTransformer(alpha=9.92,sigma=1.92) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=39.73947561932374,49.34633243564584,style=pull,pull)"
"lojong","lojong","A","tile",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","hero",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","columns",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","tile",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","columns",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","scatter",2,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","A","hero",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","A","scatter",2,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"lojong","lojong","A","columns",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=4)"
"lojong","lojong","A","tile",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=58.580796214644344,131.54724141021495,107.28808289795653,style=push,push,push)"
"lojong","lojong","A","hero",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","A","columns",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=3)"
"lojong","lojong","A","tile",2,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","hero",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=103.23867875464691,71.37173701646658,111.51852667881376,style=pull,push,pull) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","hero",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=62.22343429372256,50.81740846791618,90.99855404802993,style=pull,push,push)"
"lojong","lojong","A","scatter",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","hero",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","columns",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=130.44244686314525,style=push)"
"lojong","lojong","A","scatter",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=42.03173012414609,128.4430534618818,style=pull,push)"
"lojong","lojong","A","columns",4,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=57.90409375544323,style=push) | WheelTransformer(blend=add,copies=3)"
"lojong","lojong","A","scatter",4,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=93.24265970692251,style=pull) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","tile",3,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=73.00368917676929,88.66132646437339,style=pull,push) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","columns",4,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=96.3730930623338,40.324890188844456,75.28712073605931,style=pull,pull,pull) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","A","scatter",2,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","tile",3,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","tile",3,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","columns",3,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","scatter",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=4)"
"lojong","lojong","A","hero",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","hero",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","A","scatter",1,"GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","A","columns",1,"GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","A","columns",1,"GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","A","columns",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","scatter",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","tile",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","columns",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","scatter",3,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","hero",2,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","scatter",4,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=52.864269439514345,style=push) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"lojong","lojong","A","columns",3,"GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=128)"
"lojong","lojong","A","scatter",1,"HalftoneTransformer(size=2)"
"lojong","lojong","A","columns",1,"HalftoneTransformer(size=2)"
"lojong","lojong","A","scatter",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=137.1193263055806,style=pull) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",4,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","scatter",3,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=41.46577185636,style=push) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","scatter",3,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.59,intensity=0.50)"
"lojong","lojong","A","scatter",1,"MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","hero",1,"MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","scatter",3,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=46.63758151653972,36.233271510618906,103.68431965442538,style=push,pull,pull) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","A","tile",4,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=99.84894370249731,111.91756731904373,101.94294855111586,style=push,push,push) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=4)"
"lojong","lojong","A","columns",2,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","tile",4,"MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=4) | XrayTransformer(colors=64)"
"lojong","lojong","A","tile",2,"MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=4)"
"lojong","lojong","A","scatter",2,"MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","A","scatter",2,"MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","A","hero",1,"PosterizationTransformer(levels=4)"
"lojong","lojong","A","scatter",1,"PosterizationTransformer(levels=4)"
"lojong","lojong","A","scatter",1,"PosterizationTransformer(levels=4)"
"lojong","lojong","A","columns",1,"PosterizationTransformer(levels=4)"
"lojong","lojong","A","columns",1,"PosterizationTransformer(levels=4)"
"lojong","lojong","A","hero",1,"PosterizationTransformer(levels=4)"
"lojong","lojong","A","tile",2,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","columns",3,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","columns",2,"PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","columns",2,"PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","hero",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=3)"
"lojong","lojong","A","tile",2,"RadialWarpTransformer(radius=0.25,strength=136.34918355926254,52.803390258872554,61.288939998778574,style=pull,pull,pull) | XrayTransformer(colors=128)"
"lojong","lojong","A","tile",2,"RadialWarpTransformer(radius=0.25,strength=55.054812420940976,style=push) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","scatter",2,"RadialWarpTransformer(radius=0.25,strength=64.13819978897921,50.074717321317486,style=push,push) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","tile",1,"RadialWarpTransformer(radius=0.25,strength=66.2825520573627,style=pull)"
"lojong","lojong","A","hero",1,"RadialWarpTransformer(radius=0.25,strength=78.2753705103421,52.052585151814455,style=push,push)"
"lojong","lojong","A","tile",1,"SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","tile",1,"SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","scatter",2,"SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","columns",1,"ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","columns",2,"ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","tile",3,"ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","columns",3,"ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","A","columns",2,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","hero",2,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","hero",2,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","scatter",1,"WheelTransformer(blend=add,copies=3)"
"lojong","lojong","A","hero",1,"WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","hero",1,"WheelTransformer(blend=lighter,copies=4)"
"lojong","lojong","A","columns",1,"WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","B","hero",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","scatter",2,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","B","columns",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"lojong","lojong","B","tile",3,"ColormapTransformer(map=bone) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","B","scatter",3,"ColormapTransformer(map=bone) | MeltMorphTransformer(intensity=0.50) | ThreeDExtrusionTransformer(ambient=0.50,intensity=0.50)"
"lojong","lojong","B","columns",2,"ColormapTransformer(map=hot) | XrayTransformer(colors=128)"
"lojong","lojong","B","scatter",4,"ColormapTransformer(map=jet) | DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","columns",3,"ColormapTransformer(map=jet) | FlipWilsonTransformer(keep=bottom,narrow=0.24) | XrayTransformer(colors=128)"
"lojong","lojong","B","hero",4,"ColormapTransformer(map=jet) | FluidWarpTransformer(alpha=14.98,sigma=6.08) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"lojong","lojong","B","scatter",4,"ColormapTransformer(map=jet) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | XrayTransformer(colors=64)"
"lojong","lojong","B","hero",3,"ColormapTransformer(map=ocean) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","B","columns",3,"ColormapTransformer(map=rainbow) | FlipWilsonTransformer(keep=right,narrow=0.48) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","B","tile",2,"DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","tile",4,"FlipWilsonTransformer(keep=bottom,narrow=0.49) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
"lojong","lojong","B","columns",2,"FlipWilsonTransformer(keep=top_left,narrow=0.42) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","hero",4,"FluidWarpTransformer(alpha=11.59,sigma=0.54) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","tile",4,"FluidWarpTransformer(alpha=14.96,sigma=7.10) | RadialWarpTransformer(radius=0.25,strength=137.0351121980011,70.18405250073629,85.10888184959532,style=pull,push,push) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","B","tile",2,"FluidWarpTransformer(alpha=16.67,sigma=5.92) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","B","tile",4,"FluidWarpTransformer(alpha=17.75,sigma=3.04) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","B","tile",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","B","columns",3,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","columns",4,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=128)"
"lojong","lojong","B","scatter",2,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","columns",2,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","columns",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","scatter",2,"RadialWarpTransformer(radius=0.25,strength=83.2836981914997,57.187457985074396,99.45620507795557,style=pull,pull,push) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","tile",3,"RadialWarpTransformer(radius=0.25,strength=89.2356653598685,133.200094301283,style=push,push) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=3)"
"lojong","lojong","B","tile",1,"SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","B","scatter",2,"SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","B","columns",1,"WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","B","columns",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","B","columns",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","B","tile",2,"WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=3)"
"lojong","lojong","C","hero",1,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"lojong","lojong","C","tile",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"lojong","lojong","C","columns",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=90.17465963055291,55.54365023404813,style=pull,push)"
"lojong","lojong","C","tile",2,"ColormapTransformer(map=autumn) | XrayTransformer(colors=128)"
"lojong","lojong","C","columns",4,"ColormapTransformer(map=bone) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | XrayTransformer(colors=64)"
"lojong","lojong","C","tile",4,"ColormapTransformer(map=jet) | DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","C","hero",4,"ColormapTransformer(map=jet) | FlipWilsonTransformer(keep=top_left,narrow=0.30) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","C","scatter",3,"ColormapTransformer(map=pink) | DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"lojong","lojong","C","columns",2,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","C","columns",4,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=128)"
"lojong","lojong","C","scatter",1,"DataMoshTransformer(intensity=0.02)"
"lojong","lojong","C","tile",2,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2)"
"lojong","lojong","C","scatter",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","C","hero",2,"FisheyeTransformer(shape=circle,strength=0.34,zoom=1.07) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","columns",2,"FisheyeTransformer(shape=circle,strength=0.54,zoom=1.09) | HalftoneTransformer(size=2)"
"lojong","lojong","C","tile",2,"FisheyeTransformer(shape=circle,strength=0.80,zoom=0.93) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","C","scatter",4,"FisheyeTransformer(shape=oval,strength=0.28,zoom=0.96) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=126.76380353911206,117.05617297737851,129.80984526408466,style=pull,pull,push) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","C","hero",3,"FlipWilsonTransformer(keep=left,narrow=0.21) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
