"generator","grade","transformers"
"lojong","C","XrayTransformer(colors=64)"
"lojong","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=cool) | HalftoneTransformer(size=2) | TritoneTransformer(highlight=#11f433,mid=#791d5e,shadow=#8c8ba6)"
"lojong","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=pink) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#27fec0,shadow=#c9caa8) | MeltMorphTransformer(intensity=0.50)"
"lojong","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#0d379a,mid=#63d62e,shadow=#f7a0c1) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","F","ColormapTransformer(map=bone) | FlipWilsonTransformer(keep=bottom_left,narrow=0.49) | RadialWarpTransformer(radius=0.25,strength=70.4735813313145,59.25137839758846,71.90278926534093,style=push,push,pull) | XrayTransformer(colors=64)"
"lojong","F","ColormapTransformer(map=bone) | FluidWarpTransformer(alpha=14.60,sigma=6.55) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"lojong","F","ColormapTransformer(map=hsv) | InvertRGBTransformer(blend=0.57) | RadialWarpTransformer(radius=0.25,strength=136.0233330796438,style=push)"
"lojong","F","ColormapTransformer(map=jet) | FluidWarpTransformer(alpha=9.20,sigma=5.16) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","F","ColormapTransformer(map=jet) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=47.946372973174604,style=pull) | TritoneTransformer(highlight=#84b311,mid=#b900e8,shadow=#d5c20a)"
"lojong","F","ColormapTransformer(map=ocean) | DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"lojong","F","ColormapTransformer(map=pink) | DuotoneTransformer(highlight=#7502bc,shadow=#02a598) | InvertRGBTransformer(blend=0.41)"
"lojong","F","ColormapTransformer(map=rainbow) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=83.97903059611646,style=push)"
"lojong","F","DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#4cf5c9,shadow=#b35e01) | InvertRGBTransformer(blend=0.59)"
"lojong","F","DuotoneTransformer(highlight=#4843ab,shadow=#b98e07) | HalftoneTransformer(size=2)"
"lojong","F","DuotoneTransformer(highlight=#98ae93,shadow=#fa49dc)"
"lojong","F","DuotoneTransformer(highlight=#bbce8e,shadow=#f65da2) | GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.51) | SwirlWarpTransformer(strength=1.50)"
"lojong","F","FisheyeTransformer(shape=circle,strength=0.50,zoom=0.93) | TritoneTransformer(highlight=#b05d02,mid=#64396b,shadow=#ba28e0)"
"lojong","F","FisheyeTransformer(shape=circle,strength=0.65,zoom=0.85) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","F","FisheyeTransformer(shape=oval,strength=0.69,zoom=0.93) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","F","FlipWilsonTransformer(keep=right,narrow=0.30) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.58) | RadialWarpTransformer(radius=0.25,strength=40.60271926866724,style=pull)"
"lojong","F","GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | XrayTransformer(colors=64)"
"lojong","F","InvertRGBTransformer(blend=0.43)"
"lojong","F","InvertRGBTransformer(blend=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","F","RadialWarpTransformer(radius=0.25,strength=81.24736015742276,112.34988562969038,112.09304185050459,style=pull,pull,push) | TritoneTransformer(highlight=#545e6e,mid=#1c9b54,shadow=#5a3ec3)"
"lojong","F","TritoneTransformer(highlight=#5c6382,mid=#706a2e,shadow=#b1d220)"
"london_iss_c1","F","DuotoneTransformer(highlight=#cad19e,shadow=#b69208) | FlipWilsonTransformer(keep=right,narrow=0.30) | WatercolorTransformer(scale=0.85,style=monet)"
"lossy-page1-160","C","FisheyeTransformer(shape=circle,strength=0.29,zoom=0.88) | ThermalImagingTransformer(thermal=True)"
"lossy-page1-160","F","GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | TritoneTransformer(highlight=#87517d,mid=#4eef1a,shadow=#747504) | WheelTransformer(blend=normal,copies=4)"
"lyalpha_gc3","A","FlipWilsonTransformer(keep=bottom_right,narrow=0.41)"
"m109franke900","C","FlipWilsonTransformer(keep=bottom_left,narrow=0.41)"
"marsapan_phoenix","A","SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"marshills_mgs","A","HalftoneTransformer(size=2)"
"messengerstreak_cooper","A","FluidWarpTransformer(alpha=10.46,sigma=2.42)"
"milkyfalls_andreo","F","DuotoneTransformer(highlight=#1750d9,shadow=#de5990) | InvertRGBTransformer(blend=0.51) | MeltMorphTransformer(intensity=0.50) | ThreeDExtrusionTransformer(ambient=0.57,intensity=0.50)"
"mvs062505_gabany_f78","F","InvertRGBTransformer(blend=0.50) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=65.68221985984464,93.95264270690988,style=push,push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"mwcentre_eso","A","ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=64)"
"n5033block_s913","C","FluidWarpTransformer(alpha=15.31,sigma=2.21) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | XrayTransformer(colors=64)"
"nasa_earth_1_Bangkok_True_Color","A","FisheyeTransformer(shape=oval,strength=0.40,zoom=1.01) | FlipWilsonTransformer(keep=top_right,narrow=0.23) | HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=3)"
"nasa_earth_1_Bangkok_True_Color","A","MeltMorphTransformer(intensity=0.50)"
"nasa_earth_1_Bangkok_True_Color","C","DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#f4398f,mid=#84d191,shadow=#2a5ecf)"
"nasa_earth_1_Cairo_True_Color","A","FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=add,copies=5)"
"nasa_earth_1_Cairo_True_Color","A","GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.56,intensity=0.50)"
"nasa_earth_1_Los_Angeles_True_Color","A","RadialWarpTransformer(radius=0.25,strength=59.234467671595255,106.84336689682416,style=push,push)"
"nasa_earth_1_Moscow_True_Color","A","MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=4) | XrayTransformer(colors=128)"
"nasa_earth_1_Osaka_True_Color","A","MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"nasa_earth_1_Sao_Paulo_True_Color","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | TritoneTransformer(highlight=#b63e2f,mid=#b9a6db,shadow=#145273)"
"nasa_earth_1_Shanghai_True_Color","A","DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.75,zoom=0.96) | FlipWilsonTransformer(keep=right,narrow=0.30) | PosterizationTransformer(levels=4)"
"nasa_earth_1_West_Palm_Beach_True_Color","A","FlipWilsonTransformer(keep=left,narrow=0.39) | FluidWarpTransformer(alpha=5.43,sigma=5.89) | WatercolorTransformer(scale=0.85,style=monet)"
"neatQ4_tan_c1","C","SwirlWarpTransformer(strength=1.50)"
"ngc-1275-perseus-cluster1024","C","TritoneTransformer(highlight=#56ed17,mid=#54143f,shadow=#ceb07a)"
"ngc3576_campbell","C","FluidWarpTransformer(alpha=9.40,sigma=5.35) | FractalWarpTransformer(iter=1,scale=0.05) | ThreeDExtrusionTransformer(ambient=0.53,intensity=0.50)"
"ngc474MP1024","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
"ngc6240_spitzerhubble_c800","C","FluidWarpTransformer(alpha=19.93,sigma=7.18) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=71.14125603672187,style=push)"
"night2_globe","A","RadialWarpTransformer(radius=0.25,strength=81.19302586902307,61.4763327692675,115.5647687153961,style=push,push,pull)"
"noaa_goes_1_se_Air_Mass","A","FractalWarpTransformer(iter=1,scale=0.05)"
"noaa_goes_1_se_Air_Mass","A","FractalWarpTransformer(iter=1,scale=0.05)"
"noaa_goes_1_se_Day_Night_Cloud_Micro","A","ColormapTransformer(map=cool) | FlipWilsonTransformer(keep=bottom_left,narrow=0.41) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"noaa_goes_1_se_Day_Night_Cloud_Micro","B","MeltMorphTransformer(intensity=0.50)"
"noaa_goes_1_se_Dust","A","FluidWarpTransformer(alpha=4.96,sigma=2.69)"
"noaa_goes_1_se_Dust","A","MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"noaa_goes_1_se_Fire_Temperature","F","InvertRGBTransformer(blend=0.52) | PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.50,intensity=0.50)"
"noaa_goes_1_se_GeoColor","B","DuotoneTransformer(highlight=#30db47,shadow=#af1f0a) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=68.23138772764813,style=push) | ThermalImagingTransformer(thermal=True)"
"noaa_goes_1_se_GeoColor","B","SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.31,intensity=0.50) | XrayTransformer(colors=256)"
"noaa_goes_1_se_GeoColor","F","DuotoneTransformer(highlight=#7f93fb,shadow=#fce40a) | MeltMorphTransformer(intensity=0.50) | XrayTransformer(colors=128)"
"noaa_goes_1_se_Sandwich_RGB","C","InvertRGBTransformer(blend=0.74)"
"orion_cxo_fc","F","TritoneTransformer(highlight=#105259,mid=#4d2d09,shadow=#a66684) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"panohugoetmoiAPODjpg-standard1024","B","FlipWilsonTransformer(keep=bottom_right,narrow=0.43) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.58,intensity=0.50)"
"peripheral_drift","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FisheyeTransformer(shape=oval,strength=0.26,zoom=1.08)"
"peripheral_drift","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | PosterizationTransformer(levels=4)"
"peripheral_drift","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | TritoneTransformer(highlight=#4ccf4f,mid=#084ad1,shadow=#c724d4) | WheelTransformer(blend=add,copies=5)"
"peripheral_drift","A","ColormapTransformer(map=ocean)"
"peripheral_drift","A","ColormapTransformer(map=rainbow) | FisheyeTransformer(shape=circle,strength=0.77,zoom=1.09) | RadialWarpTransformer(radius=0.25,strength=72.73532873778743,style=pull)"
"peripheral_drift","A","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift","A","DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.68,zoom=1.04) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","A","DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=bottom_right,narrow=0.27) | HalftoneTransformer(size=2)"
"peripheral_drift","A","DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top,narrow=0.38) | WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=128)"
"peripheral_drift","A","DuotoneTransformer(highlight=#d7b9f3,shadow=#91404a)"
"peripheral_drift","A","FisheyeTransformer(shape=circle,strength=0.62,zoom=0.87) | HalftoneTransformer(size=2)"
"peripheral_drift","A","FlipWilsonTransformer(keep=bottom_right,narrow=0.43) | XrayTransformer(colors=256)"
"peripheral_drift","A","FractalWarpTransformer(iter=1,scale=0.05)"
"peripheral_drift","A","GlitchWarpTransformer(intensity=0.01)"
"peripheral_drift","A","PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=137.05252045581216,47.56252616918315,style=push,push)"
"peripheral_drift","A","RadialWarpTransformer(radius=0.25,strength=104.27320931731819,64.73655624205954,122.20325086429834,style=pull,push,push) | XrayTransformer(colors=128)"
"peripheral_drift","A","SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift","A","ThermalImagingTransformer(thermal=True)"
"peripheral_drift","A","WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift","A","WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","B","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#131b21,shadow=#6753da) | ThreeDExtrusionTransformer(ambient=0.36,intensity=0.50)"
"peripheral_drift","B","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | WheelTransformer(blend=add,copies=5)"
"peripheral_drift","B","FisheyeTransformer(shape=oval,strength=0.56,zoom=1.11) | FluidWarpTransformer(alpha=8.03,sigma=6.01) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","B","ThermalImagingTransformer(thermal=True)"
"peripheral_drift","C","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | InvertRGBTransformer(blend=0.62) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","C","DuotoneTransformer(highlight=#1e5127,shadow=#e3bc05) | ThreeDExtrusionTransformer(ambient=0.54,intensity=0.50)"
"peripheral_drift","C","DuotoneTransformer(highlight=#55173b,shadow=#d91cca)"
"peripheral_drift","C","DuotoneTransformer(highlight=#d44483,shadow=#7b9dcb)"
"peripheral_drift","C","FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=97.21568363334086,style=push) | XrayTransformer(colors=256)"
"peripheral_drift","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FisheyeTransformer(shape=circle,strength=0.45,zoom=0.88) | InvertRGBTransformer(blend=0.51) | XrayTransformer(colors=128)"
"peripheral_drift","F","FlipWilsonTransformer(keep=top,narrow=0.43) | InvertRGBTransformer(blend=0.57) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","F","FluidWarpTransformer(alpha=15.61,sigma=7.64) | ThreeDExtrusionTransformer(ambient=0.37,intensity=0.50) | XrayTransformer(colors=64)"
"peripheral_drift","F","ThreeDExtrusionTransformer(ambient=0.31,intensity=0.50)"
"phages_wikipedia","A","FlipWilsonTransformer(keep=bottom_left,narrow=0.41) | HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=4)"
"pillars7_hst","C","RadialWarpTransformer(radius=0.25,strength=55.29978211825029,108.84695316375802,71.1444798600715,style=pull,pull,push) | ThreeDExtrusionTransformer(ambient=0.59,intensity=0.50) | TritoneTransformer(highlight=#35c32c,mid=#0523e0,shadow=#f7a57b)"
"pillars8_hst","A","FlipWilsonTransformer(keep=bottom_right,narrow=0.43) | FluidWarpTransformer(alpha=11.70,sigma=3.75) | InvertRGBTransformer(blend=0.67) | ThermalImagingTransformer(thermal=True)"
"psalms","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#86f455,shadow=#de37e2) | HalftoneTransformer(size=2) | ThreeDExtrusionTransformer(ambient=0.47,intensity=0.50)"
"psalms","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FluidWarpTransformer(alpha=19.95,sigma=5.88) | InvertRGBTransformer(blend=0.73) | XrayTransformer(colors=64)"
"psalms","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=4)"
"psalms","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.56,intensity=0.50)"
"psalms","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ThreeDExtrusionTransformer(ambient=0.35,intensity=0.50)"
"psalms","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | WheelTransformer(blend=add,copies=5) | XrayTransformer(colors=64)"
"psalms","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | XrayTransformer(colors=128)"
"psalms","A","ColormapTransformer(map=summer) | FluidWarpTransformer(alpha=9.72,sigma=7.58) | InvertRGBTransformer(blend=0.44) | WheelTransformer(blend=add,copies=5)"
"psalms","A","DataMoshTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.73)"
"psalms","A","DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.29,intensity=0.50)"
"psalms","A","FisheyeTransformer(shape=circle,strength=0.42,zoom=1.13) | FlipWilsonTransformer(keep=top_right,narrow=0.23) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"psalms","A","FisheyeTransformer(shape=circle,strength=0.48,zoom=1.07) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=4) | XrayTransformer(colors=128)"
"psalms","A","FisheyeTransformer(shape=oval,strength=0.25,zoom=1.14) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"psalms","A","FisheyeTransformer(shape=oval,strength=0.31,zoom=0.88)"
"psalms","A","FisheyeTransformer(shape=oval,strength=0.41,zoom=0.91) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.28,intensity=0.50) | WheelTransformer(blend=add,copies=5)"
"psalms","A","FisheyeTransformer(shape=oval,strength=0.66,zoom=1.08) | ThermalImagingTransformer(thermal=True)"
"psalms","A","FlipWilsonTransformer(keep=bottom,narrow=0.36) | InvertRGBTransformer(blend=0.48) | WheelTransformer(blend=normal,copies=5)"
"psalms","A","FlipWilsonTransformer(keep=left,narrow=0.39)"
"psalms","A","FlipWilsonTransformer(keep=top,narrow=0.43)"
"psalms","A","FluidWarpTransformer(alpha=10.79,sigma=3.29) | PosterizationTransformer(levels=4)"
"psalms","A","FluidWarpTransformer(alpha=19.06,sigma=6.12)"
"psalms","A","FluidWarpTransformer(alpha=6.46,sigma=3.99)"
"psalms","A","FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.55) | RadialWarpTransformer(radius=0.25,strength=46.07884369143978,style=pull)"
"psalms","A","FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=3) | XrayTransformer(colors=256)"
"psalms","A","HalftoneTransformer(size=2)"
"psalms","A","HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.76) | ThermalImagingTransformer(thermal=True)"
"psalms","A","HalftoneTransformer(size=2) | ThreeDExtrusionTransformer(ambient=0.49,intensity=0.50) | WheelTransformer(blend=lighter,copies=4)"
"psalms","A","PosterizationTransformer(levels=4)"
"psalms","A","PosterizationTransformer(levels=4)"
"psalms","A","PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=5)"
"psalms","A","RadialWarpTransformer(radius=0.25,strength=119.38399403608118,36.5574581775378,style=push,push)"
"psalms","A","RadialWarpTransformer(radius=0.25,strength=57.43662715293556,117.78404114778839,61.25297249525607,style=pull,pull,push)"
"psalms","A","ThreeDExtrusionTransformer(ambient=0.42,intensity=0.50)"
"psalms","A","WheelTransformer(blend=normal,copies=5) | XrayTransformer(colors=128)"
"psalms","B","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | InvertRGBTransformer(blend=0.78)"
"psalms","B","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","B","ColormapTransformer(map=pink) | PosterizationTransformer(levels=4) | XrayTransformer(colors=128)"
"psalms","B","DataMoshTransformer(intensity=0.02)"
"psalms","B","FisheyeTransformer(shape=circle,strength=0.54,zoom=1.14) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.56,intensity=0.50)"
"psalms","B","FisheyeTransformer(shape=oval,strength=0.29,zoom=0.87) | FluidWarpTransformer(alpha=19.46,sigma=4.26)"
"psalms","B","GlitchWarpTransformer(intensity=0.01)"
"psalms","B","GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","B","HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=38.48473904789498,38.89011928835152,style=push,pull)"
"psalms","B","ThermalImagingTransformer(thermal=True)"
"psalms","C","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"psalms","C","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=rainbow) | FluidWarpTransformer(alpha=2.55,sigma=6.77) | GlitchWarpTransformer(intensity=0.01)"
"psalms","C","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FlipWilsonTransformer(keep=bottom_right,narrow=0.27)"
"psalms","C","ColormapTransformer(map=cool) | DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.30) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","C","ColormapTransformer(map=cool) | DuotoneTransformer(highlight=#23b47c,shadow=#6a333a) | XrayTransformer(colors=128)"
"psalms","C","ColormapTransformer(map=hsv) | InvertRGBTransformer(blend=0.78) | MeltMorphTransformer(intensity=0.50) | ThreeDExtrusionTransformer(ambient=0.40,intensity=0.50)"
"psalms","C","ColormapTransformer(map=jet) | FlipWilsonTransformer(keep=right,narrow=0.30) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"psalms","C","ColormapTransformer(map=summer) | DataMoshTransformer(intensity=0.01)"
"psalms","C","ColormapTransformer(map=summer) | ThreeDExtrusionTransformer(ambient=0.33,intensity=0.50)"
"psalms","C","DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.77,zoom=0.87) | FluidWarpTransformer(alpha=18.44,sigma=1.86) | WheelTransformer(blend=normal,copies=5)"
"psalms","C","DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms","C","DuotoneTransformer(highlight=#0d0f89,shadow=#618afd) | FlipWilsonTransformer(keep=bottom_left,narrow=0.49)"
"psalms","C","DuotoneTransformer(highlight=#1e8d0c,shadow=#594949) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=124.4217692180589,94.90755346176765,style=pull,pull) | WheelTransformer(blend=lighter,copies=5)"
"psalms","C","DuotoneTransformer(highlight=#2fcc20,shadow=#b35cbf) | ThreeDExtrusionTransformer(ambient=0.27,intensity=0.50) | WheelTransformer(blend=add,copies=5)"
"psalms","C","FisheyeTransformer(shape=oval,strength=0.41,zoom=0.90) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","C","FlipWilsonTransformer(keep=bottom,narrow=0.36) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=5)"
"psalms","C","FlipWilsonTransformer(keep=bottom_left,narrow=0.49) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.27,intensity=0.50)"
"psalms","C","FlipWilsonTransformer(keep=bottom_left,narrow=0.49) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","C","FlipWilsonTransformer(keep=bottom_right,narrow=0.27) | PosterizationTransformer(levels=4)"
"psalms","C","FlipWilsonTransformer(keep=top,narrow=0.38) | ThreeDExtrusionTransformer(ambient=0.46,intensity=0.50)"
"psalms","C","FlipWilsonTransformer(keep=top,narrow=0.43) | FluidWarpTransformer(alpha=7.18,sigma=2.23) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","C","GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.66) | MeltMorphTransformer(intensity=0.50)"
"psalms","C","InvertRGBTransformer(blend=0.65)"
"psalms","C","InvertRGBTransformer(blend=0.72) | RadialWarpTransformer(radius=0.25,strength=132.40966282576233,101.71661408946476,style=push,pull) | SwirlWarpTransformer(strength=1.50)"
"psalms","C","InvertRGBTransformer(blend=0.80) | MeltMorphTransformer(intensity=0.50) | ThreeDExtrusionTransformer(ambient=0.57,intensity=0.50)"
"psalms","C","MeltMorphTransformer(intensity=0.50)"
"psalms","C","RadialWarpTransformer(radius=0.25,strength=116.80912117701487,style=pull) | ThreeDExtrusionTransformer(ambient=0.28,intensity=0.50)"
"psalms","C","RadialWarpTransformer(radius=0.25,strength=88.30301511845991,70.75819113094535,style=pull,push) | XrayTransformer(colors=64)"
"psalms","C","SwirlWarpTransformer(strength=1.50)"
"psalms","C","ThermalImagingTransformer(thermal=True)"
"psalms","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#7fa05f,shadow=#bd29f5) | FlipWilsonTransformer(keep=bottom_right,narrow=0.43) | SwirlWarpTransformer(strength=1.50)"
"psalms","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | GlitchWarpTransformer(intensity=0.01)"
"psalms","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | XrayTransformer(colors=128)"
"psalms","F","ColormapTransformer(map=hot) | FluidWarpTransformer(alpha=2.92,sigma=7.98)"
"psalms","F","ColormapTransformer(map=ocean) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"psalms","F","ColormapTransformer(map=ocean) | SwirlWarpTransformer(strength=1.50)"
"psalms","F","ColormapTransformer(map=pink) | FluidWarpTransformer(alpha=14.07,sigma=5.21) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
