"generator","source_type","grade","layout_mode","transformer_count","transformers"
"lojong","lojong","A","columns",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | RadialWarpTransformer(radius=0.25,strength=121.49533922233961,47.53188334600483,style=push,pull) | WheelTransformer(blend=lighter,copies=4)"
"lojong","lojong","A","hero",2,"ChromaticAberrationTransformer(angle=112.10,edge_fade=1,shift=16.00) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","hero",2,"ChromaticAberrationTransformer(angle=125.30,edge_fade=1,shift=16.80) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","tile",3,"ChromaticAberrationTransformer(angle=184.90,edge_fade=1,shift=16.00) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=3)"
"lojong","lojong","A","scatter",3,"ChromaticAberrationTransformer(angle=212.50,edge_fade=1,shift=4.40) | FluidWarpTransformer(alpha=15.92,sigma=4.13) | VoronoiTransformer(edge_blend=1,num_points=197)"
"lojong","lojong","A","columns",4,"ChromaticAberrationTransformer(angle=222.50,edge_fade=1,shift=10.10) | GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.14,cy_off=0.17,segments=8) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","tile",2,"ChromaticAberrationTransformer(angle=244.30,edge_fade=1,shift=4.80) | FlipWilsonTransformer(keep=left,narrow=0.34)"
"lojong","lojong","A","columns",2,"ChromaticAberrationTransformer(angle=276.90,edge_fade=1,shift=6.60) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","scatter",1,"ChromaticAberrationTransformer(angle=299.70,edge_fade=1,shift=4.10)"
"lojong","lojong","A","hero",1,"ChromaticAberrationTransformer(angle=301.50,edge_fade=1,shift=4.20)"
"lojong","lojong","A","columns",2,"ChromaticAberrationTransformer(angle=302.80,edge_fade=1,shift=11.20) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","tile",3,"ChromaticAberrationTransformer(angle=336.10,edge_fade=1,shift=10.90) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","tile",2,"ChromaticAberrationTransformer(angle=53.00,edge_fade=1,shift=17.20) | RadialWarpTransformer(radius=0.25,strength=110.65180944224669,127.20586641527387,88.54016212770026,style=pull,push,push)"
"lojong","lojong","A","hero",4,"ChromaticAberrationTransformer(angle=60.30,edge_fade=1,shift=16.90) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | StippleTransformer(bg=complement,dot_radius=4,jitter=1,spacing=11)"
"lojong","lojong","A","hero",1,"ColormapTransformer(map=autumn)"
"lojong","lojong","A","scatter",4,"ColormapTransformer(map=autumn) | FluidWarpTransformer(alpha=18.81,sigma=6.45) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","scatter",2,"ColormapTransformer(map=autumn) | HalftoneTransformer(size=2)"
"lojong","lojong","A","hero",2,"ColormapTransformer(map=autumn) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",3,"ColormapTransformer(map=cool) | PixelSortTransformer(direction=cols,high=0.66,low=0.09,sort_key=blue) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","columns",3,"ColormapTransformer(map=hot) | OilPaintingTransformer(dyn_ratio=2,size=5) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","tile",2,"ColormapTransformer(map=hot) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","tile",4,"ColormapTransformer(map=hsv) | FluidWarpTransformer(alpha=19.95,sigma=6.89) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=6,size=5)"
"lojong","lojong","A","tile",4,"ColormapTransformer(map=jet) | KaleidoscopeTransformer(cx_off=0.09,cy_off=-0.01,segments=6) | OilPaintingTransformer(dyn_ratio=8,size=7) | StippleTransformer(bg=black,dot_radius=5,jitter=1,spacing=15)"
"lojong","lojong","A","columns",4,"ColormapTransformer(map=jet) | OilPaintingTransformer(dyn_ratio=4,size=6) | RadialWarpTransformer(radius=0.25,strength=137.54081377481984,style=pull) | VoronoiTransformer(edge_blend=1,num_points=350)"
"lojong","lojong","A","columns",4,"ColormapTransformer(map=ocean) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.16,cy_off=-0.09,segments=12) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","columns",3,"ColormapTransformer(map=pink) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=89)"
"lojong","lojong","A","scatter",4,"ColormapTransformer(map=spring) | FluidWarpTransformer(alpha=14.75,sigma=7.75) | OilPaintingTransformer(dyn_ratio=2,size=8) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","columns",3,"ColormapTransformer(map=winter) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","columns",4,"ColormapTransformer(map=winter) | PixelSortTransformer(direction=rows,high=0.89,low=0.21,sort_key=green) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=192)"
"lojong","lojong","A","hero",3,"ColormapTransformer(map=winter) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"lojong","lojong","A","scatter",1,"DataMoshTransformer(intensity=0.01)"
"lojong","lojong","A","columns",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=10.74,sigma=2.85) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=4)"
"lojong","lojong","A","tile",2,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"lojong","lojong","A","hero",4,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=3,size=3) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","columns",4,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=58.97908881110156,57.38822935847385,83.40539971496507,style=pull,pull,pull) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","A","columns",1,"DataMoshTransformer(intensity=0.02)"
"lojong","lojong","A","tile",3,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.57,zoom=0.97) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","hero",4,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","A","tile",3,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.63,low=0.27,sort_key=saturation)"
"lojong","lojong","A","tile",2,"FisheyeTransformer(shape=circle,strength=0.33,zoom=0.86) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","columns",4,"FisheyeTransformer(shape=circle,strength=0.41,zoom=0.87) | FlipWilsonTransformer(keep=right,narrow=0.36) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=295)"
"lojong","lojong","A","columns",2,"FisheyeTransformer(shape=circle,strength=0.66,zoom=1.06) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","columns",4,"FisheyeTransformer(shape=oval,strength=0.25,zoom=1.14) | FlipWilsonTransformer(keep=top_right,narrow=0.47) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=4,size=5)"
"lojong","lojong","A","scatter",3,"FisheyeTransformer(shape=oval,strength=0.31,zoom=0.92) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","scatter",4,"FlipWilsonTransformer(keep=bottom,narrow=0.28) | FluidWarpTransformer(alpha=10.65,sigma=3.86) | PixelSortTransformer(direction=cols,high=0.57,low=0.20,sort_key=red) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","A","scatter",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.22) | FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=226) | WheelTransformer(blend=add,copies=3)"
"lojong","lojong","A","tile",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.22) | KaleidoscopeTransformer(cx_off=-0.05,cy_off=-0.08,segments=8) | StippleTransformer(bg=complement,dot_radius=5,jitter=1,spacing=20)"
"lojong","lojong","A","tile",4,"FlipWilsonTransformer(keep=left,narrow=0.27) | StippleTransformer(bg=complement,dot_radius=5,jitter=1,spacing=20) | VoronoiTransformer(edge_blend=1,num_points=250) | WheelTransformer(blend=lighter,copies=3)"
"lojong","lojong","A","scatter",3,"FlipWilsonTransformer(keep=top_left,narrow=0.21) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","tile",4,"FluidWarpTransformer(alpha=0.79,sigma=5.85) | OilPaintingTransformer(dyn_ratio=3,size=8) | RadialWarpTransformer(radius=0.25,strength=103.46376434013631,75.22763920723006,106.50520892827757,style=push,push,pull) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","columns",3,"FluidWarpTransformer(alpha=13.14,sigma=5.79) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","columns",4,"FluidWarpTransformer(alpha=17.70,sigma=5.97) | KaleidoscopeTransformer(cx_off=-0.14,cy_off=0.16,segments=8) | OilPaintingTransformer(dyn_ratio=2,size=3) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","columns",4,"FluidWarpTransformer(alpha=4.03,sigma=7.97) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","tile",3,"FluidWarpTransformer(alpha=8.33,sigma=6.24) | KaleidoscopeTransformer(cx_off=-0.10,cy_off=0.11,segments=12) | StippleTransformer(bg=black,dot_radius=6,jitter=1,spacing=24)"
"lojong","lojong","A","tile",4,"FluidWarpTransformer(alpha=8.67,sigma=1.85) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.84,low=0.35,sort_key=saturation) | RadialWarpTransformer(radius=0.25,strength=113.46080840754789,139.68319356749188,45.64923804781067,style=pull,push,push)"
"lojong","lojong","A","scatter",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","tile",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","hero",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","tile",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","columns",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","columns",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","scatter",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","tile",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","A","scatter",2,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","A","hero",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=1,size=5) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","hero",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=6,size=4)"
"lojong","lojong","A","hero",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","columns",4,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.02,cy_off=-0.11,segments=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=3)"
"lojong","lojong","A","scatter",4,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.12,cy_off=-0.18,segments=12) | PixelSortTransformer(direction=cols,high=0.67,low=0.11,sort_key=blue) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","scatter",3,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.16,cy_off=-0.05,segments=12) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","columns",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | StippleTransformer(bg=black,dot_radius=6,jitter=1,spacing=14)"
"lojong","lojong","A","tile",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","tile",4,"FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=3,size=4) | VoronoiTransformer(edge_blend=1,num_points=102) | WheelTransformer(blend=lighter,copies=3)"
"lojong","lojong","A","scatter",3,"FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=4,size=7) | WheelTransformer(blend=add,copies=3)"
"lojong","lojong","A","hero",4,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.81,low=0.09,sort_key=blue) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","tile",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","A","columns",2,"FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=178)"
"lojong","lojong","A","scatter",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","tile",1,"GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","A","scatter",2,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","tile",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","scatter",4,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=117.43337435688696,style=push) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",2,"GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=lighter,copies=4)"
"lojong","lojong","A","scatter",1,"HalftoneTransformer(size=2)"
"lojong","lojong","A","hero",1,"HalftoneTransformer(size=2)"
"lojong","lojong","A","tile",1,"HalftoneTransformer(size=2)"
"lojong","lojong","A","columns",4,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.12,cy_off=-0.12,segments=8) | OilPaintingTransformer(dyn_ratio=7,size=5) | VoronoiTransformer(edge_blend=1,num_points=331)"
"lojong","lojong","A","columns",4,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=5,size=8) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","A","columns",4,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=8,size=3) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","columns",4,"HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.89,low=0.34,sort_key=saturation) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","A","scatter",4,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=97) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","scatter",3,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=109.21864061120026,97.849557544092,84.78487068228824,style=push,pull,pull) | StippleTransformer(bg=complement,dot_radius=6,jitter=1,spacing=12)"
"lojong","lojong","A","columns",2,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=131.3833411732454,126.47778341286087,98.90257643550902,style=pull,pull,pull)"
"lojong","lojong","A","hero",2,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=46.96569615586931,126.25371090749262,83.45784739939091,style=pull,push,push)"
"lojong","lojong","A","hero",4,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=120) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","A","tile",3,"HalftoneTransformer(size=2) | VoronoiTransformer(edge_blend=1,num_points=277) | WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","A","columns",3,"KaleidoscopeTransformer(cx_off=-0.14,cy_off=-0.17,segments=12) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","tile",2,"KaleidoscopeTransformer(cx_off=-0.14,cy_off=0.03,segments=8) | WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","A","columns",2,"KaleidoscopeTransformer(cx_off=0.00,cy_off=0.02,segments=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",3,"KaleidoscopeTransformer(cx_off=0.10,cy_off=0.09,segments=8) | RadialWarpTransformer(radius=0.25,strength=71.56088348801778,73.11470232006138,style=pull,push) | VoronoiTransformer(edge_blend=1,num_points=290)"
"lojong","lojong","A","columns",1,"MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","columns",1,"MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","hero",1,"MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","A","columns",4,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=7,size=6) | PixelSortTransformer(direction=rows,high=0.87,low=0.19,sort_key=blue) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","scatter",3,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=100.357001723502,style=push) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","A","columns",3,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",3,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=292)"
"lojong","lojong","A","tile",2,"MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=150)"
"lojong","lojong","A","tile",2,"MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=252)"
"lojong","lojong","A","hero",1,"OilPaintingTransformer(dyn_ratio=3,size=4)"
"lojong","lojong","A","scatter",4,"OilPaintingTransformer(dyn_ratio=6,size=7) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=67.00859716716387,style=pull) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","A","hero",2,"OilPaintingTransformer(dyn_ratio=6,size=8) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","hero",4,"OilPaintingTransformer(dyn_ratio=7,size=6) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=107)"
"lojong","lojong","A","scatter",1,"OilPaintingTransformer(dyn_ratio=8,size=4)"
"lojong","lojong","A","scatter",2,"OilPaintingTransformer(dyn_ratio=8,size=5) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","A","columns",2,"OilPaintingTransformer(dyn_ratio=8,size=8) | WheelTransformer(blend=lighter,copies=4)"
"lojong","lojong","A","scatter",2,"PixelSortTransformer(direction=cols,high=0.81,low=0.08,sort_key=blue) | PosterizationTransformer(levels=4)"
"lojong","lojong","A","hero",2,"PixelSortTransformer(direction=rows,high=0.85,low=0.32,sort_key=green) | RadialWarpTransformer(radius=0.25,strength=89.37474536024384,style=push)"
"lojong","lojong","A","scatter",1,"PosterizationTransformer(levels=4)"
"lojong","lojong","A","hero",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=77.45853768837623,style=pull)"
"lojong","lojong","A","tile",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=3)"
"lojong","lojong","A","hero",2,"RadialWarpTransformer(radius=0.25,strength=134.23647567327237,67.74483845602455,113.83720537273406,style=push,push,push) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","A","columns",2,"RadialWarpTransformer(radius=0.25,strength=138.15522143683026,98.90812943279948,125.76771986729136,style=push,push,pull) | WheelTransformer(blend=add,copies=3)"
"lojong","lojong","A","scatter",3,"RadialWarpTransformer(radius=0.25,strength=39.63241900199623,120.60615513365993,128.72675534074938,style=push,push,pull) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=324)"
"lojong","lojong","A","columns",3,"RadialWarpTransformer(radius=0.25,strength=67.52705766185414,style=pull) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=234)"
"lojong","lojong","A","scatter",1,"StippleTransformer(bg=black,dot_radius=6,jitter=1,spacing=23)"
"lojong","lojong","A","tile",1,"StippleTransformer(bg=complement,dot_radius=6,jitter=1,spacing=18)"
"lojong","lojong","A","tile",2,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","scatter",3,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","columns",1,"ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","columns",1,"ThermalImagingTransformer(thermal=True)"
"lojong","lojong","A","hero",3,"ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=278) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","A","columns",2,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","A","columns",1,"VoronoiTransformer(edge_blend=1,num_points=101)"
"lojong","lojong","A","hero",1,"VoronoiTransformer(edge_blend=1,num_points=192)"
"lojong","lojong","A","hero",1,"VoronoiTransformer(edge_blend=1,num_points=324)"
"lojong","lojong","A","scatter",2,"WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","A","hero",1,"WheelTransformer(blend=add,copies=3)"
"lojong","lojong","A","tile",1,"WheelTransformer(blend=add,copies=3)"
"lojong","lojong","A","columns",1,"WheelTransformer(blend=lighter,copies=4)"
"lojong","lojong","A","columns",1,"WheelTransformer(blend=lighter,copies=4)"
"lojong","lojong","A","scatter",1,"WheelTransformer(blend=lighter,copies=4)"
"lojong","lojong","A","columns",1,"WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","A","columns",1,"WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","B","scatter",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=hsv) | PixelSortTransformer(direction=rows,high=0.83,low=0.09,sort_key=saturation)"
"lojong","lojong","B","scatter",2,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","B","tile",2,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | KaleidoscopeTransformer(cx_off=-0.01,cy_off=-0.18,segments=4)"
"lojong","lojong","B","hero",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=139.90094009038125,46.83000242291928,style=push,pull) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","B","tile",4,"ChromaticAberrationTransformer(angle=202.50,edge_fade=1,shift=16.50) | GlitchWarpTransformer(intensity=0.01) | StippleTransformer(bg=black,dot_radius=6,jitter=1,spacing=14) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","B","scatter",4,"ChromaticAberrationTransformer(angle=290.80,edge_fade=1,shift=13.70) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","B","columns",3,"ColormapTransformer(map=bone) | DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","hero",3,"ColormapTransformer(map=jet) | PixelSortTransformer(direction=cols,high=0.61,low=0.24,sort_key=brightness) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","hero",2,"ColormapTransformer(map=jet) | StippleTransformer(bg=complement,dot_radius=6,jitter=1,spacing=23)"
"lojong","lojong","B","hero",3,"ColormapTransformer(map=ocean) | FluidWarpTransformer(alpha=4.35,sigma=7.10) | GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","B","columns",2,"ColormapTransformer(map=ocean) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","B","columns",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.26,zoom=1.08) | FlipWilsonTransformer(keep=left,narrow=0.27) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","columns",4,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=127) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","B","scatter",3,"DataMoshTransformer(intensity=0.02) | PixelSortTransformer(direction=rows,high=0.65,low=0.23,sort_key=blue) | StippleTransformer(bg=complement,dot_radius=3,jitter=1,spacing=9)"
"lojong","lojong","B","columns",4,"FlipWilsonTransformer(keep=top_left,narrow=0.21) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=83) | WheelTransformer(blend=add,copies=5)"
"lojong","lojong","B","hero",4,"FluidWarpTransformer(alpha=15.60,sigma=6.16) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.87,low=0.07,sort_key=brightness) | VoronoiTransformer(edge_blend=1,num_points=135)"
"lojong","lojong","B","scatter",2,"FluidWarpTransformer(alpha=16.79,sigma=7.68) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","B","tile",4,"FluidWarpTransformer(alpha=17.76,sigma=7.86) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=114) | WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","B","tile",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","B","scatter",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | StippleTransformer(bg=black,dot_radius=3,jitter=1,spacing=9)"
"lojong","lojong","B","hero",2,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=77.62335949650316,style=pull)"
"lojong","lojong","B","columns",2,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"lojong","lojong","B","hero",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","B","hero",1,"HalftoneTransformer(size=2)"
"lojong","lojong","B","tile",3,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=136.00836950914038,style=pull) | ThermalImagingTransformer(thermal=True)"
