"generator","source_type","grade","layout_mode","transformer_count","transformers"
"lossy-page1-192-A_cffe","photo","A","",4,"FluidWarpTransformer(alpha=13.60,sigma=3.95) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=273)"
"lossy-page1-192-A_e54b","photo","A","",1,"DataMoshTransformer(intensity=0.02)"
"lossy-page1-192-C_ba73","photo","C","",1,"GlitchWarpTransformer(intensity=0.01)"
"lroc_wac_nearside800-A_dfab","photo","A","",2,"ColormapTransformer(map=rainbow) | VoronoiTransformer(edge_blend=1,num_points=322)"
"lunar-panorama-change-3-lander-2013-12-17re-B_9208","photo","B","",1,"ThermalImagingTransformer(thermal=True)"
"lyridsbeletsky_nolabels900h-B_dca7","photo","B","",4,"FluidWarpTransformer(alpha=19.06,sigma=5.91) | RadialWarpTransformer(radius=0.25,strength=81.05239875506878,38.17239145881813,95.29170722153057,style=pull,pull,pull) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=3)"
"m17_cxc_c1-F_e307","photo","F","",4,"FlipWilsonTransformer(keep=bottom_left,narrow=0.43) | FluidWarpTransformer(alpha=19.88,sigma=2.33) | KaleidoscopeTransformer(cx_off=0.05,cy_off=-0.18,segments=8) | SwirlWarpTransformer(strength=1.50)"
"m17x800ignacio-C_c6d0","photo","C","",4,"ChromaticAberrationTransformer(angle=40.10,edge_fade=1,shift=5.10) | ColormapTransformer(map=spring) | FlipWilsonTransformer(keep=right,narrow=0.36) | HalftoneTransformer(size=2)"
"m2d9_hubble_960-C_ddb3","photo","C","",4,"ColormapTransformer(map=spring) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.13,cy_off=0.02,segments=4) | SwirlWarpTransformer(strength=1.50)"
"m31_gendler-A_0348","photo","A","",4,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=4)"
"m57_nasagendler_960-B_f0f5","photo","B","",1,"KaleidoscopeTransformer(cx_off=-0.06,cy_off=0.12,segments=8)"
"m5_block900-A_1588","photo","A","",1,"OilPaintingTransformer(dyn_ratio=8,size=8)"
"m78_torregrosa-A_9146","photo","A","",1,"WheelTransformer(blend=add,copies=5)"
"m8_rodil-A_d9ba","photo","A","",2,"PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"marsSyrtis_mgs_c-C_5e0b","photo","C","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.39) | OilPaintingTransformer(dyn_ratio=5,size=5) | PixelSortTransformer(direction=rows,high=0.94,low=0.33,sort_key=saturation) | SwirlWarpTransformer(strength=1.50)"
"mars_clusters1024-C_b579","photo","C","",3,"FluidWarpTransformer(alpha=3.65,sigma=7.14) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"marsdust_opportunity-A_44c8","photo","A","",3,"ColormapTransformer(map=summer) | KaleidoscopeTransformer(cx_off=0.15,cy_off=-0.14,segments=12) | ThermalImagingTransformer(thermal=True)"
"marshole2_hirise_960-C_caf8","photo","C","",1,"PixelSortTransformer(direction=cols,high=0.68,low=0.30,sort_key=green)"
"marssoil_spirit-A_5dd8","photo","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.23) | PixelSortTransformer(direction=rows,high=0.91,low=0.07,sort_key=green) | RadialWarpTransformer(radius=0.25,strength=48.81580169156116,62.75217937545362,67.23658602762394,style=pull,push,push) | WheelTransformer(blend=add,copies=5)"
"marswater_mgs-B_0dc7","photo","B","",3,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=195)"
"mirandascarp_vg2-A_9121","photo","A","",4,"MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=rows,high=0.64,low=0.34,sort_key=blue) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"moon_eclipse_span1066-A_3c76","photo","A","",4,"ColormapTransformer(map=rainbow) | FisheyeTransformer(shape=circle,strength=0.28,zoom=0.96) | FlipWilsonTransformer(keep=left,narrow=0.32) | RadialWarpTransformer(radius=0.25,strength=39.948020653290286,114.89863788258185,style=pull,push)"
"moondog_saarloos900-A_569b","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"moonrisemk_connelley_960-A_bb4d","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.23,zoom=0.95) | FluidWarpTransformer(alpha=17.18,sigma=3.48) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=4)"
"moonshorty_apollo17_1080-A_1d67","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=top_left,narrow=0.31) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=add,copies=5)"
"n4631zeiders_c2-A_90f2","photo","A","",4,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"n49_hst_c1-A_8d65","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"nasa_earth_1_Buenos_Aires_True_Color-A_9ea4","photo","A","",3,"ChromaticAberrationTransformer(angle=319.50,edge_fade=1,shift=15.60) | OilPaintingTransformer(dyn_ratio=5,size=7) | VoronoiTransformer(edge_blend=1,num_points=294)"
"nasa_earth_1_Buenos_Aires_True_Color-B_433d","photo","B","",2,"DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_1_Cairo_True_Color-A_7c9f","photo","A","",2,"ColormapTransformer(map=rainbow) | OilPaintingTransformer(dyn_ratio=8,size=6)"
"nasa_earth_1_Cape_Town_True_Color-A_5d50","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"nasa_earth_1_Cape_Town_True_Color-A_8421","photo","A","",4,"KaleidoscopeTransformer(cx_off=-0.09,cy_off=0.04,segments=8) | RadialWarpTransformer(radius=0.25,strength=39.59137979255311,style=pull) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=4)"
"nasa_earth_1_Cape_Town_True_Color-B_6074","photo","B","",2,"ColormapTransformer(map=spring) | OilPaintingTransformer(dyn_ratio=6,size=5)"
"nasa_earth_1_Dhaka_True_Color-A_12ae","photo","A","",4,"HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.84,low=0.34,sort_key=red) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=140)"
"nasa_earth_1_Dhaka_True_Color-A_7b14","photo","A","",4,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=189) | WheelTransformer(blend=add,copies=3)"
"nasa_earth_1_Istanbul_True_Color-A_0600","photo","A","",4,"ColormapTransformer(map=cool) | FluidWarpTransformer(alpha=0.09,sigma=6.40) | RadialWarpTransformer(radius=0.25,strength=137.82278362115468,style=pull) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_1_Istanbul_True_Color-A_a63e","photo","A","",3,"OilPaintingTransformer(dyn_ratio=8,size=8) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=158)"
"nasa_earth_1_Istanbul_True_Color-A_da67","photo","A","",1,"OilPaintingTransformer(dyn_ratio=7,size=8)"
"nasa_earth_1_Jakarta_True_Color-A_4a18","photo","A","",2,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_1_Jakarta_True_Color-A_d706","photo","A","",2,"ChromaticAberrationTransformer(angle=278.00,edge_fade=1,shift=11.50) | VoronoiTransformer(edge_blend=1,num_points=302)"
"nasa_earth_1_Karachi_True_Color-A_c24a","photo","A","",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
"nasa_earth_1_Lagos_True_Color-A_db75","photo","A","",4,"ChromaticAberrationTransformer(angle=31.40,edge_fade=1,shift=17.30) | FisheyeTransformer(shape=circle,strength=0.49,zoom=1.04) | RadialWarpTransformer(radius=0.25,strength=108.57404739434823,109.84678862413318,style=push,push) | SwirlWarpTransformer(strength=1.50)"
"nasa_earth_1_London_True_Color-A_0039","photo","A","",1,"ChromaticAberrationTransformer(angle=165.20,edge_fade=1,shift=9.40)"
"nasa_earth_1_Los_Angeles_True_Color-A_33f1","photo","A","",4,"ColormapTransformer(map=rainbow) | GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.15,cy_off=0.14,segments=4) | PosterizationTransformer(levels=4)"
"nasa_earth_1_Manila_True_Color-A_4472","photo","A","",1,"ChromaticAberrationTransformer(angle=339.00,edge_fade=1,shift=4.10)"
"nasa_earth_1_Manila_True_Color-A_e3c8","photo","A","",4,"ColormapTransformer(map=bone) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=7,size=3) | WheelTransformer(blend=lighter,copies=5)"
"nasa_earth_1_Mexico_City_True_Color-A_4675","photo","A","",2,"FisheyeTransformer(shape=oval,strength=0.75,zoom=1.03) | PixelSortTransformer(direction=cols,high=0.81,low=0.15,sort_key=saturation)"
"nasa_earth_1_Mexico_City_True_Color-A_7fe9","photo","A","",4,"FluidWarpTransformer(alpha=15.90,sigma=4.45) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.74,low=0.32,sort_key=green) | VoronoiTransformer(edge_blend=1,num_points=121)"
"nasa_earth_1_Moscow_True_Color-A_bfe5","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.05,cy_off=0.19,segments=12) | PosterizationTransformer(levels=4)"
"nasa_earth_1_Osaka_True_Color-A_b9d7","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=90)"
"nasa_earth_1_Paris_True_Color-A_9618","photo","A","",1,"KaleidoscopeTransformer(cx_off=-0.11,cy_off=-0.13,segments=8)"
"nasa_earth_1_Seoul_True_Color-B_36df","photo","B","",2,"ChromaticAberrationTransformer(angle=328.20,edge_fade=1,shift=13.40) | FisheyeTransformer(shape=circle,strength=0.65,zoom=0.88)"
"nasa_earth_1_Tokyo_True_Color-A_b081","photo","A","",4,"ChromaticAberrationTransformer(angle=173.50,edge_fade=1,shift=17.40) | OilPaintingTransformer(dyn_ratio=5,size=5) | RadialWarpTransformer(radius=0.25,strength=107.97384095497662,style=push) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_2_Bangkok_Night_Lights-F_624e","photo","F","",3,"OilPaintingTransformer(dyn_ratio=8,size=5) | PixelSortTransformer(direction=rows,high=0.81,low=0.30,sort_key=green) | SwirlWarpTransformer(strength=1.50)"
"nasa_earth_2_Beijing_Night_Lights-F_6a26","photo","F","",4,"OilPaintingTransformer(dyn_ratio=1,size=6) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=84) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"nasa_earth_2_Buenos_Aires_Night_Lights-F_7559","photo","F","",3,"FisheyeTransformer(shape=circle,strength=0.80,zoom=0.89) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=105.52062139880783,78.295185998139,73.4656785222291,style=push,push,push)"
"nasa_earth_2_Delhi_Night_Lights-F_66b5","photo","F","",1,"OilPaintingTransformer(dyn_ratio=2,size=7)"
"nasa_earth_2_Istanbul_Night_Lights-F_9e77","photo","F","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.37) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"nasa_earth_2_Jakarta_Night_Lights-F_614e","photo","F","",3,"FluidWarpTransformer(alpha=16.11,sigma=5.89) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.14,cy_off=0.03,segments=12)"
"nasa_earth_2_Jakarta_Night_Lights-F_e455","photo","F","",3,"FluidWarpTransformer(alpha=9.51,sigma=7.21) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.72,low=0.06,sort_key=red)"
"nasa_earth_2_Karachi_Night_Lights-F_748c","photo","F","",2,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"nasa_earth_2_Karachi_Night_Lights-F_d209","photo","F","",4,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.06,cy_off=0.06,segments=4) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=3)"
"nasa_earth_2_Kinshasa_Night_Lights-F_1dc0","photo","F","",3,"ChromaticAberrationTransformer(angle=295.60,edge_fade=1,shift=16.10) | FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=333)"
"nasa_earth_2_Kinshasa_Night_Lights-F_369f","photo","F","",3,"FlipWilsonTransformer(keep=right,narrow=0.48) | PixelSortTransformer(direction=cols,high=0.78,low=0.27,sort_key=brightness) | VoronoiTransformer(edge_blend=1,num_points=184)"
"nasa_earth_2_Lagos_Night_Lights-F_0d85","photo","F","",2,"FlipWilsonTransformer(keep=top,narrow=0.42) | PixelSortTransformer(direction=cols,high=0.72,low=0.09,sort_key=brightness)"
"nasa_earth_2_Lagos_Night_Lights-F_2727","photo","F","",3,"ChromaticAberrationTransformer(angle=297.60,edge_fade=1,shift=4.80) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"nasa_earth_2_Los_Angeles_Night_Lights-F_03b7","photo","F","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"nasa_earth_2_Los_Angeles_Night_Lights-F_2d62","photo","F","",4,"ChromaticAberrationTransformer(angle=351.40,edge_fade=1,shift=16.80) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=82.67525004259144,58.399275302395324,124.88229712899633,style=pull,push,push) | SwirlWarpTransformer(strength=1.50)"
"nasa_earth_2_Manila_Night_Lights-F_0800","photo","F","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=6.78,sigma=3.96) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=3)"
"nasa_earth_2_Manila_Night_Lights-F_247b","photo","F","",1,"WheelTransformer(blend=normal,copies=4)"
"nasa_earth_2_Moscow_Night_Lights-F_12c2","photo","F","",3,"ColormapTransformer(map=hsv) | FluidWarpTransformer(alpha=13.58,sigma=5.09) | KaleidoscopeTransformer(cx_off=0.04,cy_off=-0.05,segments=12)"
"nasa_earth_2_Mumbai_Night_Lights-F_2f9d","photo","F","",3,"KaleidoscopeTransformer(cx_off=0.04,cy_off=0.12,segments=8) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"nasa_earth_2_Mumbai_Night_Lights-F_8384","photo","F","",1,"ColormapTransformer(map=rainbow)"
"nasa_earth_2_Rio_de_Janeiro_Night_Lights-F_67f2","photo","F","",2,"FisheyeTransformer(shape=oval,strength=0.67,zoom=0.85) | PosterizationTransformer(levels=4)"
"nasa_earth_2_Sao_Paulo_Night_Lights-F_2dfd","photo","F","",3,"DataMoshTransformer(intensity=0.02) | KaleidoscopeTransformer(cx_off=-0.04,cy_off=-0.19,segments=8) | OilPaintingTransformer(dyn_ratio=7,size=8)"
"nasa_earth_2_Seoul_Night_Lights-F_6007","photo","F","",4,"ChromaticAberrationTransformer(angle=193.30,edge_fade=1,shift=16.10) | OilPaintingTransformer(dyn_ratio=4,size=5) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_2_Tokyo_Night_Lights-F_7e09","photo","F","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"nasa_earth_2_Tokyo_Night_Lights-F_8740","photo","F","",1,"WheelTransformer(blend=add,copies=5)"
"nasa_earth_2_Tokyo_Night_Lights-F_ff92","photo","F","",4,"ChromaticAberrationTransformer(angle=201.50,edge_fade=1,shift=12.20) | ColormapTransformer(map=rainbow) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_3_Beijing_Vegetation_False_Color-A_2f4b","photo","A","",2,"VoronoiTransformer(edge_blend=1,num_points=316) | WheelTransformer(blend=add,copies=5)"
"nasa_earth_3_Beijing_Vegetation_False_Color-A_3264","photo","A","",3,"KaleidoscopeTransformer(cx_off=-0.15,cy_off=-0.17,segments=12) | OilPaintingTransformer(dyn_ratio=8,size=5) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_3_Beijing_Vegetation_False_Color-A_32e8","photo","A","",1,"OilPaintingTransformer(dyn_ratio=5,size=8)"
"nasa_earth_3_Cape_Town_Vegetation_False_Color-A_1d3b","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.49,zoom=1.11) | OilPaintingTransformer(dyn_ratio=1,size=4) | WheelTransformer(blend=add,copies=3)"
"nasa_earth_3_Cape_Town_Vegetation_False_Color-A_730c","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"nasa_earth_3_Dhaka_Vegetation_False_Color-A_19f1","photo","A","",1,"DataMoshTransformer(intensity=0.02)"
"nasa_earth_3_Dhaka_Vegetation_False_Color-A_7838","photo","A","",1,"DataMoshTransformer(intensity=0.02)"
"nasa_earth_3_Dhaka_Vegetation_False_Color-A_9bdd","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=lighter,copies=5)"
"nasa_earth_3_Lagos_Vegetation_False_Color-A_9ba2","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=122.84520396294872,133.42346740916787,101.12153084984617,style=pull,push,pull)"
"nasa_earth_3_Manila_Vegetation_False_Color-A_0e8a","photo","A","",1,"VoronoiTransformer(edge_blend=1,num_points=289)"
"nasa_earth_3_Mumbai_Vegetation_False_Color-A_129d","photo","A","",4,"KaleidoscopeTransformer(cx_off=-0.02,cy_off=-0.07,segments=8) | RadialWarpTransformer(radius=0.25,strength=86.36938258618159,style=pull) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=129)"
"nasa_earth_3_Mumbai_Vegetation_False_Color-A_5d81","photo","A","",2,"FlipWilsonTransformer(keep=bottom,narrow=0.48) | MeltMorphTransformer(intensity=0.50)"
"nasa_earth_3_New_York_Vegetation_False_Color-A_01eb","photo","A","",3,"ChromaticAberrationTransformer(angle=246.80,edge_fade=1,shift=17.20) | FluidWarpTransformer(alpha=12.55,sigma=7.53) | KaleidoscopeTransformer(cx_off=0.17,cy_off=-0.04,segments=8)"
"nasa_earth_3_New_York_Vegetation_False_Color-A_1cc6","photo","A","",2,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=top_right,narrow=0.39)"
"nasa_earth_3_New_York_Vegetation_False_Color-A_5f64","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.20,cy_off=-0.19,segments=8) | VoronoiTransformer(edge_blend=1,num_points=202)"
"nasa_earth_3_Paris_Vegetation_False_Color-A_20c5","photo","A","",1,"PixelSortTransformer(direction=cols,high=0.71,low=0.35,sort_key=red)"
"nasa_earth_3_Rio_de_Janeiro_Vegetation_False_Color-A_94a0","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=5,size=3)"
"nasa_earth_3_Rio_de_Janeiro_Vegetation_False_Color-A_a9a9","photo","A","",2,"ChromaticAberrationTransformer(angle=173.60,edge_fade=1,shift=11.40) | FractalWarpTransformer(iter=1,scale=0.05)"
"nasa_earth_3_Rio_de_Janeiro_Vegetation_False_Color-A_cfc3","photo","A","",1,"PixelSortTransformer(direction=cols,high=0.73,low=0.24,sort_key=brightness)"
"nasa_earth_3_Sao_Paulo_Vegetation_False_Color-A_3c04","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.57,zoom=0.86) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.94,low=0.13,sort_key=brightness)"
"nasa_earth_3_Seoul_Vegetation_False_Color-A_4cae","photo","A","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_3_Seoul_Vegetation_False_Color-A_79a5","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"nasa_earth_3_Shanghai_Vegetation_False_Color-A_13c7","photo","A","",2,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=42.803899336553,47.73637137066038,59.32779339567061,style=push,push,push)"
"nasa_earth_3_Sydney_Vegetation_False_Color-A_4fc1","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.40,zoom=1.10) | FlipWilsonTransformer(keep=right,narrow=0.49) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=187)"
"nasa_earth_3_West_Palm_Beach_Vegetation_False_Color-A_2783","photo","A","",1,"ColormapTransformer(map=rainbow)"
"nasa_earth_3_West_Palm_Beach_Vegetation_False_Color-A_bf9d","photo","A","",3,"FlipWilsonTransformer(keep=left,narrow=0.32) | KaleidoscopeTransformer(cx_off=-0.16,cy_off=-0.05,segments=8) | PixelSortTransformer(direction=rows,high=0.94,low=0.19,sort_key=brightness)"
"nasa_earth_4_Bangkok_Surface_Temp_Day-A_bae6","photo","A","",4,"ChromaticAberrationTransformer(angle=295.90,edge_fade=1,shift=5.20) | DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=11.46,sigma=7.92) | MeltMorphTransformer(intensity=0.50)"
"nasa_earth_4_Buenos_Aires_Surface_Temp_Day-A_4a61","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"nasa_earth_4_Buenos_Aires_Surface_Temp_Day-A_853c","photo","A","",1,"WheelTransformer(blend=add,copies=3)"
"nasa_earth_4_Cape_Town_Surface_Temp_Day-C_bb9f","photo","C","",4,"ColormapTransformer(map=rainbow) | FluidWarpTransformer(alpha=1.22,sigma=5.78) | OilPaintingTransformer(dyn_ratio=3,size=6) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_4_Karachi_Surface_Temp_Day-C_3785","photo","C","",3,"ColormapTransformer(map=pink) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"nasa_earth_4_Lagos_Surface_Temp_Day-A_bcf6","photo","A","",3,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"nasa_earth_4_Lagos_Surface_Temp_Day-A_e8af","photo","A","",2,"DataMoshTransformer(intensity=0.02) | VoronoiTransformer(edge_blend=1,num_points=285)"
"nasa_earth_4_Lagos_Surface_Temp_Day-A_e9c6","photo","A","",1,"FluidWarpTransformer(alpha=6.47,sigma=3.99)"
"nasa_earth_4_London_Surface_Temp_Day-A_185e","photo","A","",1,"FluidWarpTransformer(alpha=10.48,sigma=3.15)"
"nasa_earth_4_London_Surface_Temp_Day-A_5e63","photo","A","",3,"FlipWilsonTransformer(keep=left,narrow=0.32) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"nasa_earth_4_Manila_Surface_Temp_Day-A_3940","photo","A","",2,"ChromaticAberrationTransformer(angle=288.80,edge_fade=1,shift=17.80) | GlitchWarpTransformer(intensity=0.01)"
"nasa_earth_4_Moscow_Surface_Temp_Day-A_8614","photo","A","",1,"KaleidoscopeTransformer(cx_off=0.08,cy_off=-0.01,segments=8)"
"nasa_earth_4_Moscow_Surface_Temp_Day-A_dab4","photo","A","",1,"DataMoshTransformer(intensity=0.02)"
"nasa_earth_4_Moscow_Surface_Temp_Day-C_33d4","photo","C","",4,"FisheyeTransformer(shape=circle,strength=0.50,zoom=1.03) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.85,low=0.35,sort_key=green) | PosterizationTransformer(levels=4)"
"nasa_earth_4_Mumbai_Surface_Temp_Day-A_2cea","photo","A","",1,"WheelTransformer(blend=add,copies=4)"
"nasa_earth_4_New_York_Surface_Temp_Day-A_100a","photo","A","",2,"FluidWarpTransformer(alpha=10.76,sigma=6.45) | WatercolorTransformer(scale=0.85,style=monet)"
"nasa_earth_4_New_York_Surface_Temp_Day-A_f388","photo","A","",4,"ChromaticAberrationTransformer(angle=227.50,edge_fade=1,shift=10.50) | ColormapTransformer(map=spring) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"nasa_earth_4_New_York_Surface_Temp_Day-A_f900","photo","A","",2,"FluidWarpTransformer(alpha=0.27,sigma=3.25) | WatercolorTransformer(scale=0.85,style=monet)"
"nasa_earth_4_New_York_Surface_Temp_Day-C_618c","photo","C","",2,"KaleidoscopeTransformer(cx_off=-0.17,cy_off=-0.17,segments=6) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_4_Rio_de_Janeiro_Surface_Temp_Day-F_24dc","photo","F","",4,"ChromaticAberrationTransformer(angle=147.50,edge_fade=1,shift=17.40) | KaleidoscopeTransformer(cx_off=0.18,cy_off=0.06,segments=4) | PixelSortTransformer(direction=rows,high=0.76,low=0.29,sort_key=brightness) | PosterizationTransformer(levels=4)"
"nasa_earth_4_Sao_Paulo_Surface_Temp_Day-A_dad9","photo","A","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.41) | FluidWarpTransformer(alpha=0.90,sigma=1.09) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"nasa_earth_4_Seoul_Surface_Temp_Day-C_670c","photo","C","",4,"ColormapTransformer(map=jet) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=2,size=8) | WheelTransformer(blend=lighter,copies=5)"
"nasa_earth_4_Shanghai_Surface_Temp_Day-A_163a","photo","A","",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=rows,high=0.90,low=0.35,sort_key=blue)"
"nasa_earth_4_Sydney_Surface_Temp_Day-C_1efa","photo","C","",4,"ColormapTransformer(map=winter) | GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.13,cy_off=0.13,segments=8) | MeltMorphTransformer(intensity=0.50)"
"nasa_earth_4_Tokyo_Surface_Temp_Day-A_dfa0","photo","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.37) | KaleidoscopeTransformer(cx_off=0.11,cy_off=0.17,segments=6) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=93)"
"nasa_earth_4_West_Palm_Beach_Surface_Temp_Day-A_0bdc","photo","A","",4,"OilPaintingTransformer(dyn_ratio=1,size=8) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=192)"
"neptunetriton_vg2-A_cde3","photo","A","",4,"ColormapTransformer(map=bone) | GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.06,cy_off=-0.20,segments=4) | WheelTransformer(blend=lighter,copies=4)"
"neptunetriton_voyager_960-F_e3df","photo","F","",3,"FlipWilsonTransformer(keep=top,narrow=0.42) | FluidWarpTransformer(alpha=8.85,sigma=4.55) | FractalWarpTransformer(iter=1,scale=0.05)"
"ngc1313_gendler-A_91e4","photo","A","",2,"ColormapTransformer(map=spring) | SwirlWarpTransformer(strength=1.50)"
